# ::id 1024001
# ::tok In front of a full house of fans during a simulated concert , pyrotechnics accidentally set Jackson 's hair on fire .
# ::alignments 0-1.1.1.1.1 1-1.1.1.1.2 2-1.1.1.1.3 3-1.1.1.2 4-1.1.1.3 5-1.1.1.4 6-1.1.1.5.1 7-1.1.1.5.2 8-1.2 9-1.3.2.3 10-1.3.2.1 11-1.3.2.2 13-1.1.2 14-1.1.3 15-1.1.5 16-1.1.6.1.1 17-1.1.6.1.2 18-1.1.6.2 19-1.1.4.1 20-1.1.4.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label
                  :R (v13 / label
                          :R (v25 / label~e.0)
                          :C (v26 / label~e.1)
                          :R (v27 / label~e.2))
                  :E (v14 / label~e.3)
                  :E (v15 / label~e.4)
                  :C (v16 / label~e.5)
                  :E (v17 / label
                          :R (v28 / label~e.6)
                          :C (v29 / label~e.7)))
           :A (v6 / label~e.13)
           :D (v7 / label~e.14)
           :P (v8 / label
                  :R (v18 / label~e.19)
                  :C (v19 / label~e.20))
           :D (v9 / label~e.15)
           :A (v10 / label
                   :E (v20 / label
                           :C (v30 / label~e.16)
                           :R (v31 / label~e.17))
                   :C (v21 / label~e.18)))
    :L (v3 / label~e.8)
    :H (v4 / label
           :P (v11 / label)
           :A (v12 / label
                   :E (v22 / label~e.10)
                   :C (v23 / label~e.11)
                   :E (v24 / label~e.9))))
