# ::id 128011
# ::tok " Already tied to a ten - week contract , she had to endure the embarrassment of rapidly declining box office sales .
# ::alignments 1-1.1 2-1.2.2 3-1.2.3.1 4-1.2.3.2 5-1.2.3.3.1 7-1.2.3.3.2 8-1.2.3.4 10-1.2.1 11-1.3.2.1 12-1.3.2.1 13-1.3.2.2 14-1.3.3.1 15-1.3.3.2 16-1.3.3.3.1 17-1.3.3.3.2 18-1.3.3.3.3 19-1.3.3.3.4.1.1 20-1.3.3.3.4.1.2 21-1.3.3.3.4.2
(v1 / label
    :L (v2 / label~e.1)
    :H (v3 / label
           :A (v5 / label~e.10)
           :P (v6 / label~e.2)
           :A (v7 / label
                  :R (v10 / label~e.3)
                  :E (v11 / label~e.4)
                  :E (v12 / label
                          :E (v19 / label~e.5)
                          :C (v20 / label~e.7))
                  :C (v13 / label~e.8)))
    :H (v4 / label
           :A v5
           :P (v8 / label
                  :E (v14 / label~e.11,12)
                  :C (v15 / label~e.13))
           :A (v9 / label
                  :E (v16 / label~e.14)
                  :C (v17 / label~e.15)
                  :E (v18 / label
                          :R (v21 / label~e.16)
                          :D (v22 / label~e.17)
                          :P (v23 / label~e.18)
                          :A (v24 / label
                                  :E (v25 / label
                                          :E (v27 / label~e.19)
                                          :C (v28 / label~e.20))
                                  :C (v26 / label~e.21))))))
