# ::id 1020004
# ::tok Jackson later began performing backup vocals and dancing .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3.1 3-1.1.3.2 4-1.1.4.3.1 5-1.1.4.3.2 6-1.1.4.4 7-1.1.4.1
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.0)
           :D (v4 / label~e.1)
           :P (v5 / label
                  :E (v7 / label~e.2)
                  :C (v8 / label~e.3))
           :A (v6 / label
                  :C (v9 / label~e.7)
                  :C (v10 / label
                          :E (v12 / label~e.4)
                          :C (v13 / label~e.5))
                  :N (v11 / label~e.6))))
