# ::id 555012
# ::tok A classmate later recalled that the teacher " agreed that Elvis was right when he said that she did n't appreciate his kind of singing .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.2 3-1.1.3 5-1.1.4.5.1 6-1.1.4.5.2 8-1.1.4.1 9-1.1.4.2.1.1 10-1.1.4.2.1.2 11-1.1.4.2.1.3 12-1.1.4.2.1.4 13-1.1.4.2.2 14-1.1.4.2.3.1 15-1.1.4.2.3.2 17-1.1.4.2.3.3.2 19-1.1.4.2.3.3.4 20-1.1.4.2.3.3.5 21-1.1.4.2.3.3.6.1.1 22-1.1.4.2.3.3.6.1.2 23-1.1.4.2.3.3.6.1.3 24-1.1.4.2.3.3.6.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :E (v7 / label~e.0)
                  :C (v8 / label~e.1))
           :D (v4 / label~e.2)
           :P (v5 / label~e.3)
           :A (v6 / label
                  :P (v9 / label~e.8)
                  :A (v10 / label
                          :H (v12 / label
                                  :R (v17 / label~e.9)
                                  :A (v18 / label~e.10)
                                  :D (v19 / label~e.11)
                                  :P (v20 / label~e.12))
                          :L (v13 / label~e.13)
                          :H (v14 / label
                                  :A (v21 / label~e.14)
                                  :P (v22 / label~e.15)
                                  :A (v23 / label
                                          :A (v24 / label~e.17)
                                          :D (v25 / label~e.19)
                                          :P (v26 / label~e.20)
                                          :A (v27 / label
                                                  :E (v28 / label
                                                          :E (v30 / label~e.21)
                                                          :C (v31 / label~e.22)
                                                          :R (v32 / label~e.23))
                                                  :C (v29 / label~e.24)))))
                  :A (v11 / label
                          :E (v15 / label~e.5)
                          :C (v16 / label~e.6)))))
