# ::id 555012
# ::tok A classmate later recalled that the teacher " agreed that Elvis was right when he said that she did n't appreciate his kind of singing .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.2 3-1.1.3 5-1.1.4.5.1 6-1.1.4.5.2 8-1.1.4.1 10-1.1.4.2.2.1.1 11-1.1.4.2.2.1.2.1 12-1.1.4.2.2.1.2.2 13-1.1.4.2.2.2 14-1.1.4.2.2.3.1 15-1.1.4.2.2.3.2 17-1.1.4.2.2.3.3.2 18-1.1.4.2.2.3.3.3.1 19-1.1.4.2.2.3.3.4 20-1.1.4.2.2.3.3.3.2 21-1.1.4.2.2.3.3.5.1.1 22-1.1.4.2.2.3.3.5.1.2 23-1.1.4.2.2.3.3.5.1.3 24-1.1.4.2.2.3.3.5.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :E (v7 / label~e.0)
                  :C (v8 / label~e.1))
           :D (v4 / label~e.2)
           :P (v5 / label~e.3)
           :A (v6 / label
                  :P (v9 / label~e.8)
                  :A (v10 / label
                          :C (v12 / label
                                  :H (v15 / label
                                          :A (v18 / label~e.10)
                                          :P (v19 / label
                                                  :E (v23 / label~e.11)
                                                  :C (v24 / label~e.12)))
                                  :L (v16 / label~e.13)
                                  :H (v17 / label
                                          :A (v20 / label~e.14)
                                          :P (v21 / label~e.15)
                                          :A (v22 / label
                                                  :A (v25 / label~e.17)
                                                  :P (v26 / label
                                                          :E (v29 / label~e.18)
                                                          :C (v30 / label~e.20))
                                                  :D (v27 / label~e.19)
                                                  :A (v28 / label
                                                          :E (v31 / label
                                                                  :E (v33 / label~e.21)
                                                                  :C (v34 / label~e.22)
                                                                  :R (v35 / label~e.23))
                                                          :C (v32 / label~e.24))))))
                  :A (v11 / label
                          :E (v13 / label~e.5)
                          :C (v14 / label~e.6)))))
