# ::id 505011
# ::tok Co - produced by Chic 's Nile Rodgers , the album went platinum in both the UK and the US .
# ::alignments 0-1.1.2.1 2-1.1.2.2 3-1.1.3.1 4-1.1.3.2.1 5-1.1.3.2.2 6-1.1.3.3 7-1.1.3.3 9-1.1.1.1 10-1.1.1.2 11-1.2.2 12-1.2.3 13-1.2.4.1 14-1.2.4.2.1 15-1.2.4.2.2.1 16-1.2.4.2.2.2 17-1.2.4.2.3 18-1.2.4.2.4.1 19-1.2.4.2.4.2
(v1 / label
    :H (v2 / label
           :A (v4 / label
                  :E (v10 / label~e.9)
                  :C (v11 / label~e.10))
           :P (v5 / label
                  :E (v12 / label~e.0)
                  :C (v13 / label~e.2))
           :A (v6 / label
                  :R (v14 / label~e.3)
                  :E (v15 / label
                          :C (v19 / label~e.4)
                          :R (v20 / label~e.5))
                  :C (v16 / label~e.6,7)))
    :H (v3 / label
           :A v4
           :P (v7 / label~e.11)
           :A (v8 / label~e.12)
           :A (v9 / label
                  :R (v17 / label~e.13)
                  :C (v18 / label
                          :N (v21 / label~e.14)
                          :C (v22 / label
                                  :E (v25 / label~e.15)
                                  :C (v26 / label~e.16))
                          :N (v23 / label~e.17)
                          :C (v24 / label
                                  :E (v27 / label~e.18)
                                  :C (v28 / label~e.19))))))
