# ::id 807006
# ::tok In 2008 , he ended speculation about his allegiance when he said , " Here 's the deal : my father was born in Everton , my family are officially Evertonians , so if it comes down to a derby match or an FA Cup final between the two , I would have to support Everton . But after a concert at Wembley Arena I got a bit of a friendship with Kenny Dalglish , who had been to the gig and I thought ' You know what ? I am just going to support them both because it 's all Liverpool . ' "
# ::alignments 0-1.1.1.1 1-1.1.1.2 3-1.1.2 4-1.1.3 5-1.1.4.2 6-1.1.4.3.1 7-1.1.4.3.2 8-1.1.4.3.3 9-1.2 10-1.3.3 11-1.3.4 15-1.3.5.1.2 16-1.3.5.1.3.1 17-1.3.5.1.3.2 19-1.3.5.2.1.1 20-1.3.5.2.1.2 22-1.3.5.2.3 23-1.3.5.2.4.1 24-1.3.5.2.4.2 26-1.3.5.3.1.1 27-1.3.5.3.1.2 29-1.3.5.3.3 30-1.3.5.3.4 32-1.3.5.4 33-1.3.5.5 35-1.3.5.6.2.1 36-1.3.5.6.2.2 37-1.3.5.6.3.1 38-1.3.5.6.3.2.1.1 39-1.3.5.6.3.2.1.2 40-1.3.5.6.3.2.1.3 41-1.3.5.6.3.2.2 42-1.3.5.6.3.2.3.1 43-1.3.5.6.3.2.3.2.1 44-1.3.5.6.3.2.3.2.2 45-1.3.5.6.3.2.3.3 46-1.3.5.6.3.3.2 47-1.3.5.6.3.3.3 48-1.3.5.6.3.3.1 50-1.3.5.12.1 54-1.3.5.12.2.3 55-1.3.5.12.4 57-1.3.5.13.1 58-1.3.5.13.2 59-1.3.5.14.2.1 60-1.3.5.14.2.2 61-1.3.5.14.3.1 62-1.3.5.14.3.2 63-1.3.5.14.3.3 64-1.3.5.14.1 66-1.3.5.15.2.2.1 67-1.3.5.15.2.2.2 68-1.3.5.15.2.2.3 69-1.3.5.15.2.3 70-1.3.5.15.2.4 71-1.3.5.15.3.2 72-1.3.5.15.3.3 73-1.3.5.15.3.3 77-1.3.5.15.3.4.4 78-1.3.5.15.3.4.5.1 79-1.3.5.15.3.4.5.2 80-1.3.5.15.3.4.5.3 81-1.3.5.16 82-1.3.5.17.2 83-1.3.5.17.3 85-1.3.5.17.4.2.1 86-1.3.5.17.4.2.2 87-1.3.5.17.4.2.3 89-1.3.5.17.4.3.1 91-1.3.5.17.4.3.4 94-1.3.5.17.4.3.2.2 95-1.3.5.17.4.3.6 96-1.3.5.17.4.3.6 97-1.3.5.17.4.4 98-1.3.5.17.4.5.1 99-1.3.5.17.4.5.2 100-1.3.5.17.4.5.3.4 101-1.3.5.17.4.5.3.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :D (v5 / label
                  :R (v12 / label~e.0)
                  :C (v13 / label~e.1))
           :A (v6 / label~e.3)
           :P (v7 / label~e.4)
           :A (v8 / label
                  :A (v14 / label)
                  :P (v15 / label~e.5)
                  :A (v16 / label
                          :R (v29 / label~e.6)
                          :A (v30 / label~e.7)
                          :S (v31 / label~e.8))))
    :L (v3 / label~e.9)
    :H (v4 / label
           :A (v9 / label~e.10)
           :P (v10 / label~e.11)
           :A (v11 / label
                   :H (v17 / label
                           :S (v32 / label~e.15)
                           :A (v33 / label
                                   :E (v55 / label~e.16)
                                   :C (v56 / label~e.17)))
                   :H (v18 / label
                           :A (v34 / label
                                   :E (v57 / label~e.19)
                                   :C (v58 / label~e.20))
                           :P (v35 / label~e.22)
                           :A (v36 / label
                                   :R (v59 / label~e.23)
                                   :C (v60 / label~e.24)))
                   :H (v19 / label
                           :A (v37 / label
                                   :E (v61 / label~e.26)
                                   :C (v62 / label~e.27))
                           :D (v38 / label~e.29)
                           :S (v39 / label~e.30))
                   :L (v20 / label~e.32)
                   :L (v21 / label~e.33)
                   :H (v22 / label
                           :S (v40 / label
                                   :C (v63 / label~e.35)
                                   :E (v64 / label~e.36))
                           :A (v41 / label
                                   :R (v65 / label~e.37)
                                   :P (v66 / label
                                           :C (v84 / label
                                                   :E (v105 / label~e.38)
                                                   :E (v106 / label~e.39)
                                                   :C (v107 / label~e.40))
                                           :N (v85 / label~e.41)
                                           :C (v86 / label
                                                   :E (v108 / label~e.42)
                                                   :E (v109 / label
                                                            :E (v117 / label~e.43)
                                                            :C (v118 / label~e.44))
                                                   :C (v110 / label~e.45)))
                                   :A (v67 / label
                                           :C (v87 / label~e.48)
                                           :R (v88 / label~e.46)
                                           :E (v89 / label~e.47))))
                   :H (v23 / label
                           :A (v42 / label~e.50)
                           :P (v43 / label
                                   :C (v68 / label~e.54))
                           :A (v44 / label~e.55))
                   :L (v24 / label
                           :C (v45 / label~e.57)
                           :C (v46 / label~e.58))
                   :H (v25 / label
                           :A (v47 / label~e.64)
                           :P (v48 / label
                                   :E (v69 / label~e.59)
                                   :C (v70 / label~e.60))
                           :A (v49 / label
                                   :R (v71 / label~e.61)
                                   :E (v72 / label~e.62)
                                   :C (v73 / label~e.63)))
                   :H (v26 / label
                           :A v47
                           :P (v50 / label
                                   :E (v74 / label
                                           :E (v90 / label~e.66)
                                           :C (v91 / label~e.67)
                                           :R (v92 / label~e.68))
                                   :E (v75 / label~e.69)
                                   :C (v76 / label~e.70))
                           :A (v51 / label
                                   :R (v77 / label~e.71)
                                   :C (v78 / label~e.72,73)
                                   :E (v79 / label
                                           :A v78
                                           :P (v93 / label~e.77)
                                           :A (v94 / label
                                                   :R (v111 / label~e.78)
                                                   :E (v112 / label~e.79)
                                                   :C (v113 / label~e.80)))))
                   :L (v27 / label~e.81)
                   :H (v28 / label
                           :A (v52 / label~e.82)
                           :P (v53 / label~e.83)
                           :A (v54 / label
                                   :H (v80 / label
                                           :A (v95 / label~e.85)
                                           :P (v96 / label~e.86)
                                           :A (v97 / label~e.87))
                                   :H (v81 / label
                                           :A (v98 / label~e.89)
                                           :P (v99 / label
                                                   :C (v114 / label~e.94))
                                           :D (v100 / label~e.91)
                                           :A (v101 / label~e.95,96))
                                   :L (v82 / label~e.97)
                                   :H (v83 / label
                                           :A (v102 / label~e.98)
                                           :S (v103 / label~e.99)
                                           :A (v104 / label
                                                    :E (v115 / label~e.100)
                                                    :C (v116 / label~e.101))))))))
