# ::id 807006
# ::tok McCartney has publicly professed support for Everton , and also shown favour for Liverpool .
# ::alignments 0-1.1.1 2-1.1.3 3-1.1.2.2 4-1.1.2.3 5-1.1.4.1 6-1.1.4.2 8-1.2 9-1.3.2 10-1.3.3.1 11-1.3.3.2 12-1.3.4.1 13-1.3.4.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label~e.0)
           :P (v6 / label
                  :E (v12 / label~e.3)
                  :C (v13 / label~e.4))
           :D (v7 / label~e.2)
           :A (v8 / label
                  :R (v14 / label~e.5)
                  :C (v15 / label~e.6)))
    :L (v3 / label~e.8)
    :H (v4 / label
           :A v5
           :D (v9 / label~e.9)
           :P (v10 / label
                   :E (v16 / label~e.10)
                   :C (v17 / label~e.11))
           :A (v11 / label
                   :R (v18 / label~e.12)
                   :C (v19 / label~e.13))))
