# ::id 106004
# ::tok In 1997 , Jolie starred with David Duchovny in the thriller Playing God , set in the Los Angeles underworld .
# ::alignments 0-1.1.1.1 1-1.1.1.2 3-1.1.2 4-1.1.3 5-1.1.4.1 6-1.1.4.2 7-1.1.4.2 8-1.1.5.1 9-1.1.5.2.1 10-1.1.5.2.2 11-1.1.5.3 12-1.1.5.3 14-1.1.5.4.1 15-1.1.5.4.2.1 16-1.1.5.4.2.2 17-1.1.5.4.2.3 18-1.1.5.4.2.3 19-1.1.5.4.2.4
(v1 / label
    :H (v2 / label
           :D (v3 / label
                  :R (v8 / label~e.0)
                  :C (v9 / label~e.1))
           :A (v4 / label~e.3)
           :P (v5 / label~e.4)
           :A (v6 / label
                  :R (v10 / label~e.5)
                  :C (v11 / label~e.6,7))
           :A (v7 / label
                  :R (v12 / label~e.8)
                  :E (v13 / label
                          :E (v16 / label~e.9)
                          :C (v17 / label~e.10))
                  :C (v14 / label~e.11,12)
                  :E (v15 / label
                          :P (v18 / label~e.14)
                          :A (v19 / label
                                  :R (v20 / label~e.15)
                                  :E (v21 / label~e.16)
                                  :E (v22 / label~e.17,18)
                                  :C (v23 / label~e.19))
                          :A v17))))
