# ::id 653005
# ::tok " Turner described how one of Lennon 's cartoons depicted a bus stop sign annotated with the question , " Why ? " . Above was a flying pancake , and below , " a blind man wearing glasses leading along a blind dog — also wearing glasses " .
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :D (v6 / label)
                  :A (v7 / label
                         :E (v10 / label
                                 :C (v18 / label)
                                 :R (v19 / label))
                         :E (v11 / label)
                         :R (v12 / label)
                         :C (v13 / label))
                  :S (v8 / label)
                  :A (v9 / label
                         :H (v14 / label
                                 :A (v20 / label
                                         :E (v30 / label)
                                         :E (v31 / label
                                                 :E (v49 / label)
                                                 :C (v50 / label))
                                         :C (v32 / label))
                                 :S (v21 / label)
                                 :A (v22 / label
                                         :R (v33 / label)
                                         :E (v34 / label
                                                 :E (v51 / label)
                                                 :C (v52 / label))
                                         :C (v35 / label)))
                         :H (v15 / label
                                 :G (v23 / label)
                                 :S (v24 / label)
                                 :A (v25 / label
                                         :E (v36 / label)
                                         :E (v37 / label)
                                         :C (v38 / label)))
                         :L (v16 / label)
                         :H (v17 / label
                                 :G (v26 / label)
                                 :A (v27 / label
                                         :E (v39 / label)
                                         :E (v40 / label)
                                         :C (v41 / label)
                                         :E (v42 / label
                                                 :A v41
                                                 :S (v53 / label)
                                                 :A (v54 / label)))
                                 :P (v28 / label
                                         :C (v43 / label)
                                         :E (v44 / label))
                                 :A (v29 / label
                                         :E (v45 / label)
                                         :E (v46 / label)
                                         :C (v47 / label)
                                         :E (v48 / label
                                                 :A v47
                                                 :D (v55 / label)
                                                 :P (v56 / label)
                                                 :A (v57 / label))))))))
