# ::id 454016
# ::tok " With me , Brokaw and Rather , I recognize that there will be the factor of three pretty faces , " he said . " That 's an inevitable byproduct of television . But if that is what it comes down to in terms of the approach we take , if our approach is that singular , then we will all have made a mistake . "
# ::alignments 1-1.1.1.1.1.1 2-1.1.1.1.1.2.1 4-1.1.1.1.1.2.2 5-1.1.1.1.1.2.3 6-1.1.1.1.1.2.4 8-1.1.1.1.2 9-1.1.1.1.3 13-1.1.1.1.4.4 14-1.1.1.1.4.5.1 15-1.1.1.1.4.5.2 16-1.1.1.1.4.5.3.1 17-1.1.1.1.4.5.3.2 18-1.1.1.1.4.5.3.3 19-1.1.1.1.4.5.3.4 22-1.1.2 23-1.1.3 27-1.1.1.2.2 28-1.1.1.2.3.1 29-1.1.1.2.3.2 30-1.1.1.2.3.3 31-1.1.1.2.3.4.1 32-1.1.1.2.3.4.2 34-1.1.1.3.1 35-1.1.1.3.2 37-1.1.1.4.2 43-1.1.1.4.4.1.1 44-1.1.1.4.4.1.2 45-1.1.1.4.4.1.3 46-1.1.1.4.4.2 47-1.1.1.4.4.3 48-1.1.1.4.4.4.1 49-1.1.1.4.4.4.2 51-1.1.1.5 52-1.1.1.6.1.1 53-1.1.1.6.1.2 55-1.1.1.6.3 56-1.1.1.6.4 58-1.1.1.7 59-1.1.1.8.1 61-1.1.1.8.4 62-1.1.1.8.2.1.1 63-1.1.1.8.2.1.2 64-1.1.1.8.2.2 65-1.1.1.8.2.3
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v6 / label
                         :A (v14 / label
                                 :R (v30 / label~e.1)
                                 :C (v31 / label
                                         :C (v47 / label~e.2)
                                         :C (v48 / label~e.4)
                                         :N (v49 / label~e.5)
                                         :C (v50 / label~e.6)))
                         :A (v15 / label~e.8)
                         :S (v16 / label~e.9)
                         :A (v17 / label
                                 :S (v32 / label~e.13)
                                 :A (v33 / label
                                         :E (v51 / label~e.14)
                                         :C (v52 / label~e.15)
                                         :E (v53 / label
                                                 :R (v63 / label~e.16)
                                                 :E (v64 / label~e.17)
                                                 :E (v65 / label~e.18)
                                                 :C (v66 / label~e.19)))))
                  :H (v7 / label
                         :S (v18 / label~e.27)
                         :A (v19 / label
                                 :E (v34 / label~e.28)
                                 :E (v35 / label~e.29)
                                 :C (v36 / label~e.30)
                                 :E (v37 / label
                                         :R (v54 / label~e.31)
                                         :C (v55 / label~e.32))))
                  :L (v8 / label
                         :C (v20 / label~e.34)
                         :R (v21 / label~e.35))
                  :H (v9 / label
                         :S (v22 / label~e.37)
                         :A (v23 / label
                                 :R (v38 / label
                                         :E (v56 / label~e.43)
                                         :C (v57 / label~e.44)
                                         :R (v58 / label~e.45))
                                 :E (v39 / label~e.46)
                                 :C (v40 / label~e.47)
                                 :E (v41 / label
                                         :A (v59 / label~e.48)
                                         :P (v60 / label~e.49))))
                  :L (v10 / label~e.51)
                  :H (v11 / label
                          :A (v24 / label
                                  :E (v42 / label~e.52)
                                  :C (v43 / label~e.53))
                          :D (v25 / label~e.55)
                          :S (v26 / label~e.56))
                  :L (v12 / label~e.58)
                  :H (v13 / label
                          :A (v27 / label~e.59)
                          :P (v28 / label
                                  :E (v44 / label
                                          :E (v61 / label~e.62)
                                          :C (v62 / label~e.63))
                                  :E (v45 / label~e.64)
                                  :C (v46 / label~e.65))
                          :D (v29 / label~e.61)))
           :A (v4 / label~e.22)
           :P (v5 / label~e.23)))
