# ::id 495014
# ::tok Studying the dramatic arts under Kemp , from avant - garde theatre and mime to commedia dell ' arte , Bowie became immersed in the creation of personae to present to the world .
# ::alignments 0-1.1.2 1-1.1.3.1 2-1.1.3.2 3-1.1.3.3 4-1.1.4.1 5-1.1.4.2 7-1.1.3.4.1.1 8-1.1.3.4.1.2.1.1 10-1.1.3.4.1.2.1.1 11-1.1.3.4.1.2.1.2 12-1.1.3.4.1.2.2 13-1.1.3.4.1.2.3 14-1.1.3.4.2.1 15-1.1.3.4.2.2 16-1.1.3.4.2.2 18-1.1.3.4.2.2 20-1.1.1 21-1.2.2.1 22-1.2.2.2 23-1.2.3.1 24-1.2.3.2 25-1.2.3.3 26-1.2.4.1 27-1.4.2 28-1.3 29-1.4.3 30-1.4.4.4 31-1.4.4.1 32-1.4.4.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v6 / label~e.20)
           :P (v7 / label~e.0)
           :A (v8 / label
                  :E (v16 / label~e.1)
                  :E (v17 / label~e.2)
                  :C (v18 / label~e.3)
                  :E (v19 / label
                          :C (v31 / label
                                  :R (v33 / label~e.7)
                                  :C (v34 / label
                                          :C (v37 / label
                                                  :E (v40 / label~e.8,10)
                                                  :C (v41 / label~e.11))
                                          :N (v38 / label~e.12)
                                          :C (v39 / label~e.13)))
                          :C (v32 / label
                                  :R (v35 / label~e.14)
                                  :C (v36 / label~e.15,16,18))))
           :A (v9 / label
                  :R (v20 / label~e.4)
                  :C (v21 / label~e.5)))
    :H (v3 / label
           :A v6
           :D (v10 / label
                   :E (v22 / label~e.21)
                   :C (v23 / label~e.22))
           :P (v11 / label
                   :R (v24 / label~e.23)
                   :E (v25 / label~e.24)
                   :C (v26 / label~e.25))
           :A (v12 / label
                   :R (v27 / label~e.26)
                   :C (v13 / label~e.27)))
    :L (v4 / label~e.28)
    :H (v5 / label
           :A v6
           :A v13
           :P (v14 / label~e.29)
           :A (v15 / label
                   :E (v28 / label~e.31)
                   :C (v29 / label~e.32)
                   :R (v30 / label~e.30))))
