# ::id 495014
# ::tok " Studying the dramatic arts under Kemp , from avant - garde theatre and mime to commedia dell ' arte , Bowie became immersed in the creation of personae to present to the world .
# ::alignments 1-1.1.2 3-1.1.3.2 4-1.1.3.3 5-1.1.4.1 6-1.1.4.2 8-1.1.3.4.1.1 9-1.1.3.4.1.2.1.1 11-1.1.3.4.1.2.1.1 12-1.1.3.4.1.2.1.2 13-1.1.3.4.1.2.2 14-1.1.3.4.1.2.3 15-1.1.3.4.2.1 16-1.1.3.4.2.2 17-1.1.3.4.2.2 19-1.1.3.4.2.2 21-1.1.1 22-1.2.2.1 23-1.2.2.2 24-1.2.3.1 26-1.2.3.3 27-1.2.4.1 28-1.4.2 29-1.3 30-1.4.3 31-1.4.4.1 33-1.4.4.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v6 / label~e.21)
           :P (v7 / label~e.1)
           :A (v8 / label
                  :E (v16 / label~e.3)
                  :C (v17 / label~e.4)
                  :E (v18 / label
                          :C (v28 / label
                                  :R (v30 / label~e.8)
                                  :C (v31 / label
                                          :C (v34 / label
                                                  :E (v37 / label~e.9,11)
                                                  :C (v38 / label~e.12))
                                          :N (v35 / label~e.13)
                                          :C (v36 / label~e.14)))
                          :C (v29 / label
                                  :R (v32 / label~e.15)
                                  :C (v33 / label~e.16,17,19))))
           :A (v9 / label
                  :R (v19 / label~e.5)
                  :C (v20 / label~e.6)))
    :H (v3 / label
           :A v6
           :D (v10 / label
                   :E (v21 / label~e.22)
                   :C (v22 / label~e.23))
           :P (v11 / label
                   :R (v23 / label~e.24)
                   :C (v24 / label~e.26))
           :A (v12 / label
                   :R (v25 / label~e.27)
                   :C (v13 / label~e.28)))
    :L (v4 / label~e.29)
    :H (v5 / label
           :A v6
           :A v13
           :P (v14 / label~e.30)
           :A (v15 / label
                   :R (v26 / label~e.31)
                   :C (v27 / label~e.33))))
