# ::id 467009
# ::tok Johnson did not initially aspire to play professionally , focusing instead on his communication studies major and on his desire to become a television commentator .
(v1 / label
    :H (v2 / label
           :A (v5 / label)
           :D (v6 / label)
           :D (v7 / label)
           :D (v8 / label)
           :P (v9 / label)
           :A (v10 / label))
    :H (v3 / label
           :P (v11 / label)
           :A (v12 / label
                   :C (v13 / label
                           :R (v16 / label)
                           :E (v17 / label)
                           :E (v18 / label
                                   :E (v24 / label)
                                   :C (v25 / label))
                           :C (v19 / label))
                   :N (v14 / label)
                   :C (v15 / label
                           :R (v20 / label)
                           :A (v21 / label)
                           :P (v22 / label
                                   :E (v26 / label)
                                   :C (v27 / label))
                           :A (v23 / label
                                   :E (v28 / label)
                                   :E (v29 / label)
                                   :C (v30 / label)))))
    :L (v4 / label))
