# ::id 467009
# ::tok Johnson did not initially aspire to play professionally , focusing instead on his communication studies major and on his desire to become a television commentator .
# ::alignments 0-1.1.1 2-1.1.3 3-1.1.4 4-1.1.5 6-1.1.7 7-1.1.8 9-1.2.1 10-1.3 11-1.2.2.1.1 12-1.2.2.1.2 13-1.2.2.1.3.1 14-1.2.2.1.3.2 15-1.2.2.1.4 16-1.2.2.2 17-1.2.2.3.1 18-1.2.2.3.2 19-1.2.2.3.3.1 21-1.2.2.3.3.2 22-1.2.2.3.5.1 23-1.2.2.3.5.2 24-1.2.2.3.5.3
(v1 / label
    :H (v2 / label
           :A (v5 / label~e.0)
           :D (v6 / label~e.2)
           :D (v7 / label~e.3)
           :D (v8 / label~e.4)
           :P (v9 / label~e.6)
           :A (v10 / label~e.7))
    :H (v3 / label
           :P (v11 / label~e.9)
           :A (v12 / label
                   :C (v13 / label
                           :R (v16 / label~e.11)
                           :E (v17 / label~e.12)
                           :E (v18 / label
                                   :E (v24 / label~e.13)
                                   :C (v25 / label~e.14))
                           :C (v19 / label~e.15))
                   :N (v14 / label~e.16)
                   :C (v15 / label
                           :R (v20 / label~e.17)
                           :A (v21 / label~e.18)
                           :P (v22 / label
                                   :E (v26 / label~e.19)
                                   :C (v27 / label~e.21))
                           :A (v23 / label
                                   :E (v28 / label~e.22)
                                   :E (v29 / label~e.23)
                                   :C (v30 / label~e.24)))))
    :L (v4 / label~e.10))
