# ::id 137004
# ::tok Hepburn subsequently tried to get the play adapted into a film : a script was written by Preston Sturges , and Hepburn offered to work for nothing and pay the director herself , but no studio picked up the project .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3 4-1.1.4.3 6-1.1.4.4.1.2 7-1.1.4.5 8-1.1.4.6.1 10-1.1.4.6.3 13-1.2.1.2 15-1.2.3 16-1.2.4.1 17-1.2.4.2 18-1.2.4.2 20-1.3 21-1.4.1 22-1.4.2 24-1.4.3.2.2 25-1.4.3.2.3.1 26-1.4.3.2.3.2 27-1.4.3.3 28-1.4.3.4.2 30-1.4.3.4.3.1.2 31-1.4.3.4.2 33-1.5 34-1.6.1 35-1.6.2 36-1.6.3 37-1.6.3 39-1.6.4.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v8 / label~e.0)
           :T (v9 / label~e.1)
           :P (v10 / label~e.2)
           :A (v11 / label
                   :A v8
                   :D (v22 / label~e.4)
                   :A (v23 / label
                           :P (v33 / label
                                   :C (v40 / label~e.6)))
                   :P (v24 / label~e.7)
                   :A (v25 / label
                           :R (v34 / label~e.8)
                           :C (v35 / label~e.10))))
    :H (v3 / label
           :A (v12 / label
                   :C (v26 / label~e.13))
           :P (v13 / label~e.15)
           :A (v14 / label
                   :R (v27 / label~e.16)
                   :C (v28 / label~e.17,18)))
    :L (v4 / label~e.20)
    :H (v5 / label
           :A (v15 / label~e.21)
           :P (v16 / label~e.22)
           :A (v17 / label
                   :H (v29 / label
                           :A v15
                           :P (v36 / label~e.24)
                           :A (v37 / label
                                   :R (v41 / label~e.25)
                                   :C (v42 / label~e.26)))
                   :L (v30 / label~e.27)
                   :H (v31 / label
                           :A v15
                           :P (v38 / label~e.28,31)
                           :A (v39 / label
                                   :P (v43 / label
                                           :C (v44 / label~e.30))))))
    :L (v6 / label~e.33)
    :H (v7 / label
           :D (v18 / label~e.34)
           :A (v19 / label~e.35)
           :S (v20 / label~e.36,37)
           :A (v21 / label
                   :C (v32 / label~e.39))))
