# ::id 606009
# ::tok In September 1977 , the McCartneys had a third child , a son they named James .
# ::alignments 0-1.1.2.1 1-1.1.2.2 2-1.1.2.2 4-1.1.3.1 5-1.1.3.2 6-1.1.4 7-1.1.5.5 8-1.1.5.1 9-1.1.5.2 11-1.1.5.3.1 12-1.1.5.3.2 13-1.1.5.3.3.2 14-1.1.5.3.3.3 15-1.1.5.3.3.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :D (v3 / label
                  :R (v7 / label~e.0)
                  :C (v8 / label~e.1,2))
           :A (v4 / label
                  :E (v9 / label~e.4)
                  :C (v10 / label~e.5))
           :P (v5 / label~e.6)
           :A (v6 / label
                  :E (v11 / label~e.8)
                  :C (v12 / label~e.9)
                  :E (v13 / label
                          :E (v15 / label~e.11)
                          :C (v16 / label~e.12)
                          :E (v17 / label
                                  :A v16
                                  :A (v18 / label~e.13)
                                  :P (v19 / label~e.14)
                                  :A (v20 / label~e.15)))
                  :E (v14 / label~e.7))))
