# ::id 142000
# ::tok Hepburn made her only appearance at the Academy Awards in 1974 , to present the Irving G. Thalberg Memorial Award to Lawrence Weingarten .
# ::alignments 0-1.1.1 2-1.1.2.2 3-1.1.2.3 4-1.1.2.4 5-1.1.3.1 6-1.1.3.2 7-1.1.3.3 8-1.1.3.4 9-1.1.4.1 10-1.1.4.2 12-1.2 13-1.3.2 14-1.3.3.1 15-1.3.3.2 16-1.3.3.2 17-1.3.3.2 18-1.3.3.3 19-1.3.3.4 20-1.3.4.1 21-1.3.4.2 22-1.3.4.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label~e.0)
           :P (v6 / label
                  :E (v12 / label~e.2)
                  :E (v13 / label~e.3)
                  :C (v14 / label~e.4))
           :A (v7 / label
                  :R (v15 / label~e.5)
                  :E (v16 / label~e.6)
                  :E (v17 / label~e.7)
                  :C (v18 / label~e.8))
           :D (v8 / label
                  :R (v19 / label~e.9)
                  :C (v20 / label~e.10)))
    :L (v3 / label~e.12)
    :H (v4 / label
           :A v5
           :P (v9 / label~e.13)
           :A (v10 / label
                   :E (v21 / label~e.14)
                   :E (v22 / label~e.15,16,17)
                   :E (v23 / label~e.18)
                   :C (v24 / label~e.19))
           :A (v11 / label
                   :R (v25 / label~e.20)
                   :C (v26 / label~e.21,22))))
