# ::id 221011
# ::tok " She felt it important to " influence people in a positive way " to vote on November 4 .
# ::alignments 1-1.1.1 2-1.1.2 3-1.1.3.1 4-1.1.3.2 7-1.1.3.3.2 8-1.1.3.3.3 9-1.1.3.3.4.1 10-1.1.3.3.4.2 11-1.1.3.3.4.3 12-1.1.3.3.4.4 15-1.1.3.3.5.2 16-1.1.3.3.5.3.1 17-1.1.3.3.5.3.2 18-1.1.3.3.5.3.2
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.1)
           :S (v4 / label~e.2)
           :A (v5 / label
                  :A (v6 / label~e.3)
                  :S (v7 / label~e.4)
                  :A (v8 / label
                         :P (v9 / label~e.7)
                         :A (v10 / label~e.8)
                         :D (v11 / label
                                 :R (v13 / label~e.9)
                                 :E (v14 / label~e.10)
                                 :E (v15 / label~e.11)
                                 :C (v16 / label~e.12))
                         :A (v12 / label
                                 :P (v17 / label~e.15)
                                 :D (v18 / label
                                         :R (v19 / label~e.16)
                                         :C (v20 / label~e.17,18)))))))
