# ::id 493006
# ::tok His Irish mother , Margaret Mary " Peggy " ( née Burns ) , worked as a cinema usherette , while his father , Haywood Stenton " John " Jones , was a promotions officer for Barnardo 's .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.3 4-1.1.1.4.1 5-1.1.1.4.1 7-1.1.1.4.2 10-1.1.1.4.3.2 11-1.1.1.4.3.3 14-1.1.2 17-1.1.5 18-1.1.4.2 20-1.2 21-1.3.4.1 22-1.3.4.2 24-1.3.4.3 25-1.3.4.3 27-1.3.4.3 29-1.3.4.3 33-1.3.1 34-1.3.6.2 35-1.3.2.1 36-1.3.2.2 37-1.3.2.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label
                  :A (v13 / label~e.0)
                  :D (v14 / label~e.1)
                  :S (v15 / label~e.2)
                  :A (v16 / label
                          :C (v25 / label~e.4,5)
                          :E (v26 / label~e.7)
                          :E (v27 / label
                                  :A v25
                                  :P (v28 / label~e.10)
                                  :A (v29 / label~e.11))))
           :D (v6 / label~e.14)
           :P (v7 / label
                  :C (v17 / label~e.18))
           :A (v8 / label~e.17))
    :L (v3 / label~e.20)
    :H (v4 / label
           :A (v9 / label~e.33)
           :A (v10 / label
                   :R (v18 / label~e.35)
                   :C (v19 / label~e.36)
                   :R (v20 / label~e.37))
           :A (v11 / label
                   :A (v21 / label~e.21)
                   :S (v22 / label~e.22)
                   :A (v23 / label~e.24,25,27,29))
           :S (v12 / label
                   :C (v24 / label~e.34))))
