# ::id 566003
# ::tok The year ended with a front - page story in The Wall Street Journal reporting that Presley merchandise had brought in $ 22 million on top of his record sales , and Billboard 's declaration that he had placed more songs in the top 100 than any other artist since records were first charted .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.2 3-1.1.3.1 4-1.1.3.2.4.1.1 5-1.1.3.2.4.1.2.1 7-1.1.3.2.4.1.2.2 8-1.1.3.2.4.1.3 9-1.1.3.2.4.1.4.1 10-1.1.3.2.4.1.4.2 11-1.1.3.2.4.1.4.2 12-1.1.3.2.4.1.4.2 13-1.1.3.2.4.1.4.2 14-1.1.3.2.4.2 15-1.1.3.2.4.3.1 16-1.1.3.2.4.3.2.1 17-1.1.3.2.4.3.2.2 19-1.1.3.2.4.3.4 20-1.1.3.2.4.3.4 22-1.1.3.2.4.3.5 23-1.1.3.2.4.3.5 24-1.1.3.2.4.3.6.1 25-1.1.3.2.4.3.6.1 26-1.1.3.2.4.3.6.1 27-1.1.3.2.4.3.6.2 28-1.1.3.2.4.3.6.3 29-1.1.3.2.4.3.6.4 31-1.1.3.2.1 32-1.1.3.2.2.1.1 33-1.1.3.2.2.1.2 34-1.1.3.2.2.2 35-1.1.3.2.2.3.1.1 36-1.1.3.2.2.3.1.2 38-1.1.3.2.2.3.1.4 39-1.1.3.2.2.3.1.5.1 40-1.1.3.2.2.3.1.5.2 41-1.1.3.2.2.3.1.6.1 42-1.1.3.2.2.3.1.6.2 43-1.1.3.2.2.3.1.6.3 44-1.1.3.2.2.3.1.6.4 45-1.1.3.2.2.3.1.7.1 46-1.1.3.2.2.3.1.7.2 47-1.1.3.2.2.3.1.7.3 48-1.1.3.2.2.3.1.7.4 49-1.1.3.2.2.3.2 50-1.1.3.2.2.3.3.1 52-1.1.3.2.2.3.3.3 53-1.1.3.2.2.3.3.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :E (v6 / label~e.0)
                  :C (v7 / label~e.1))
           :P (v4 / label~e.2)
           :A (v5 / label
                  :R (v8 / label~e.3)
                  :C (v9 / label
                         :N (v10 / label~e.31)
                         :C (v11 / label
                                 :A (v13 / label
                                         :C (v19 / label~e.32)
                                         :R (v20 / label~e.33))
                                 :P (v14 / label~e.34)
                                 :A (v15 / label
                                         :H (v21 / label
                                                 :R (v33 / label~e.35)
                                                 :A (v34 / label~e.36)
                                                 :P (v35 / label~e.38)
                                                 :A (v36 / label
                                                         :E (v52 / label~e.39)
                                                         :C (v53 / label~e.40))
                                                 :A (v37 / label
                                                         :E (v54 / label~e.41)
                                                         :E (v55 / label~e.42)
                                                         :E (v56 / label~e.43)
                                                         :C (v57 / label~e.44))
                                                 :A (v38 / label
                                                         :R (v58 / label~e.45)
                                                         :E (v59 / label~e.46)
                                                         :E (v60 / label~e.47)
                                                         :C (v61 / label~e.48)))
                                         :L (v22 / label~e.49)
                                         :H (v23 / label
                                                 :A (v39 / label~e.50)
                                                 :D (v40 / label~e.52)
                                                 :P (v41 / label~e.53))))
                         :C (v12 / label
                                 :A (v16 / label
                                         :E (v24 / label~e.4)
                                         :E (v25 / label
                                                 :E (v42 / label~e.5)
                                                 :C (v43 / label~e.7))
                                         :C (v26 / label~e.8)
                                         :E (v27 / label
                                                 :R (v44 / label~e.9)
                                                 :C (v45 / label~e.10,11,12,13)))
                                 :P (v17 / label~e.14)
                                 :A (v18 / label
                                         :R (v28 / label~e.15)
                                         :A (v29 / label
                                                 :E (v46 / label~e.16)
                                                 :C (v47 / label~e.17))
                                         :P (v30 / label~e.19,20)
                                         :A (v31 / label~e.22,23)
                                         :A (v32 / label
                                                 :R (v48 / label~e.24,25,26)
                                                 :E (v49 / label~e.27)
                                                 :E (v50 / label~e.28)
                                                 :C (v51 / label~e.29))))))))
