# ::id 965005
# ::tok In 1994 , the National Library of Australia purchased a photograph album , monogrammed " L & V O " and believed to have belonged to the Oliviers , containing 573 photographs of the couple during their 1948 tour of Australia .
# ::alignments 0-1.1.1.1 1-1.1.1.2 3-1.1.2.1 4-1.1.2.2 5-1.1.2.3 6-1.1.2.4 7-1.1.2.5 8-1.1.3 9-1.1.5.5 10-1.1.5.1 11-1.1.5.2 13-1.1.5.3.1.2 15-1.1.5.3.1.3.1 17-1.1.5.3.1.3.2 18-1.1.5.3.1.3.2 20-1.1.5.3.2 21-1.1.5.3.3.2 24-1.1.5.3.3.3.4 25-1.1.5.3.3.3.5.1 26-1.1.5.3.3.3.5.2 27-1.1.5.3.3.3.5.3 29-1.1.5.3.4.2 30-1.1.5.3.4.3.1 31-1.1.5.3.4.3.2 32-1.1.5.3.4.3.3 33-1.1.5.3.4.3.4.1 34-1.1.5.3.4.3.4.2 35-1.1.5.3.4.3.4.3.2 36-1.1.5.3.4.3.4.3.3.1 37-1.1.5.3.4.3.4.3.3.2 38-1.1.5.3.4.3.4.3.3.3 39-1.1.5.3.4.3.4.3.3.4 40-1.1.5.3.4.3.4.3.3.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :D (v3 / label
                  :R (v7 / label~e.0)
                  :C (v8 / label~e.1))
           :A (v4 / label
                  :E (v9 / label~e.3)
                  :E (v10 / label~e.4)
                  :C (v11 / label~e.5)
                  :R (v12 / label~e.6)
                  :E (v13 / label~e.7))
           :P (v5 / label~e.8)
           :A (v6 / label
                  :E (v14 / label~e.10)
                  :C (v15 / label~e.11)
                  :E (v16 / label
                          :H (v18 / label
                                  :A v15
                                  :P (v22 / label~e.13)
                                  :A (v23 / label
                                          :C (v28 / label~e.15)
                                          :C (v29 / label~e.17,18)))
                          :L (v19 / label~e.20)
                          :H (v20 / label
                                  :A v15
                                  :S (v24 / label~e.21)
                                  :A (v25 / label
                                          :A v15
                                          :P (v30 / label~e.24)
                                          :A (v31 / label
                                                  :R (v36 / label~e.25)
                                                  :E (v37 / label~e.26)
                                                  :C (v38 / label~e.27))))
                          :H (v21 / label
                                  :A v15
                                  :P (v26 / label~e.29)
                                  :A (v27 / label
                                          :E (v32 / label~e.30)
                                          :C (v33 / label~e.31)
                                          :R (v34 / label~e.32)
                                          :E (v35 / label
                                                  :E (v39 / label~e.33)
                                                  :C (v40 / label~e.34)
                                                  :E (v41 / label
                                                          :P (v42 / label)
                                                          :R (v43 / label~e.35)
                                                          :A (v44 / label
                                                                  :E (v45 / label~e.36)
                                                                  :E (v46 / label~e.37)
                                                                  :C (v47 / label~e.38)
                                                                  :R (v48 / label~e.39)
                                                                  :E (v49 / label~e.40)))))))
                  :E (v17 / label~e.9))))
