# ::id 699003
# ::tok Some journalists questioned the validity of this confession , pointing out that Dylan had " been telling journalists wild lies about his past since the earliest days of his career . "
# ::alignments 0-1.1.1.1 1-1.2.1 2-1.1.2 3-1.1.3.1.1 4-1.1.3.1.2 5-1.1.3.2.1 6-1.1.3.2.2.1 7-1.1.3.2.2.2 9-1.2.2 10-1.2.2 11-1.2.3.4 12-1.2.3.1.1 16-1.2.3.1.4 17-1.2.3.1.5.1 18-1.2.3.1.6.1 19-1.2.3.1.6.2 20-1.2.3.1.6.3.1 21-1.2.3.1.6.3.2 22-1.2.3.1.6.3.3 23-1.2.3.2 24-1.2.3.3.1.1 25-1.2.3.3.1.2 26-1.2.3.3.1.3 27-1.2.3.3.2.1 28-1.2.3.3.3 29-1.2.3.3.2.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v4 / label
                  :D (v10 / label~e.0)
                  :P (v7 / label~e.1))
           :P (v5 / label~e.2)
           :A (v6 / label
                  :S (v11 / label
                          :E (v17 / label~e.3)
                          :C (v18 / label~e.4))
                  :A (v12 / label
                          :R (v19 / label~e.5)
                          :P (v20 / label
                                  :E (v28 / label~e.6)
                                  :C (v29 / label~e.7)))))
    :H (v3 / label
           :A v7
           :P (v8 / label~e.9,10)
           :A (v9 / label
                  :H (v13 / label
                          :A (v21 / label~e.12)
                          :P (v22 / label~e.16)
                          :A (v23 / label
                                  :P (v30 / label~e.17))
                          :A (v24 / label
                                  :E (v31 / label~e.18)
                                  :C (v32 / label~e.19)
                                  :E (v33 / label
                                          :R (v39 / label~e.20)
                                          :E (v40 / label~e.21)
                                          :C (v41 / label~e.22))))
                  :L (v14 / label~e.23)
                  :H (v15 / label
                          :T (v25 / label
                                  :E (v34 / label~e.24)
                                  :E (v35 / label~e.25)
                                  :C (v36 / label~e.26))
                          :P (v26 / label
                                  :R (v37 / label~e.27)
                                  :C (v38 / label~e.29))
                          :A (v27 / label~e.28))
                  :R (v16 / label~e.11))))
