# ::id 699003
# ::tok " Some journalists questioned the validity of this confession , pointing out that Dylan had " been telling journalists wild lies about his past since the earliest days of his career . "
# ::alignments 1-1.1.1.1 2-1.2.1 3-1.1.2 4-1.1.3.2 5-1.1.3.3 6-1.1.3.1.1 7-1.1.3.1.2 8-1.1.3.1.3 10-1.2.2 11-1.2.2 13-1.2.3.2.1 14-1.2.3.2.2.1 17-1.2.3.2.2.3 18-1.2.3.2.3 19-1.2.3.2.4.1 20-1.2.3.2.4.2 21-1.2.3.2.4.3.1 22-1.2.3.2.4.3.2 23-1.2.3.2.4.3.3 24-1.2.3.3 25-1.2.3.4.1.1 26-1.2.3.4.1.2 27-1.2.3.4.1.3 28-1.2.3.4.2.1 29-1.2.3.4.2.2 30-1.2.3.4.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v4 / label
                  :E (v10 / label~e.1)
                  :C (v7 / label~e.2))
           :P (v5 / label~e.3)
           :A (v6 / label
                  :E (v11 / label
                          :R (v17 / label~e.6)
                          :E (v18 / label~e.7)
                          :C (v19 / label~e.8))
                  :E (v12 / label~e.4)
                  :C (v13 / label~e.5)))
    :H (v3 / label
           :A v7
           :P (v8 / label~e.10,11)
           :A (v9 / label
                  :H (v14 / label
                          :A (v20 / label~e.13)
                          :P (v21 / label
                                  :E (v27 / label~e.14)
                                  :C (v28 / label~e.17))
                          :A (v22 / label~e.18)
                          :A (v23 / label
                                  :E (v29 / label~e.19)
                                  :C (v30 / label~e.20)
                                  :E (v31 / label
                                          :R (v37 / label~e.21)
                                          :E (v38 / label~e.22)
                                          :C (v39 / label~e.23))))
                  :L (v15 / label~e.24)
                  :H (v16 / label
                          :D (v24 / label
                                  :E (v32 / label~e.25)
                                  :E (v33 / label~e.26)
                                  :C (v34 / label~e.27))
                          :A (v25 / label
                                  :R (v35 / label~e.28)
                                  :C (v36 / label~e.29))
                          :P (v26 / label~e.30)))))
