# ::id 693011
# ::tok In contrast to the mostly solo acoustic performances on the album , the single showed a willingness to experiment with a rockabilly sound .
# ::alignments 0-1.1 1-1.1 2-1.2.1.1 3-1.2.1.2 4-1.2.1.3 5-1.2.1.4.2 6-1.2.1.4.3 7-1.2.2 8-1.2.3.1 9-1.2.3.2 10-1.2.3.3 12-1.3.1.1 13-1.3.1.2 14-1.3.2 15-1.3.3.1.1 16-1.3.3.1.2 18-1.3.3.1.4 19-1.3.3.2.1 20-1.3.3.2.2 21-1.3.3.2.3 22-1.3.3.2.4
# ::format ucca
(v1 / label
    :L (v2 / label~e.0,1)
    :H (v3 / label
           :A (v5 / label
                  :R (v11 / label~e.2)
                  :E (v12 / label~e.3)
                  :E (v13 / label~e.4)
                  :C (v14 / label
                          :N (v22 / label)
                          :C (v23 / label~e.5)
                          :C (v24 / label~e.6)))
           :P (v6 / label~e.7)
           :A (v7 / label
                  :R (v15 / label~e.8)
                  :E (v16 / label~e.9)
                  :C (v17 / label~e.10)))
    :H (v4 / label
           :A (v8 / label
                  :E (v18 / label~e.12)
                  :C (v19 / label~e.13))
           :P (v9 / label~e.14)
           :A (v10 / label
                   :P (v20 / label
                           :E (v25 / label~e.15)
                           :E (v26 / label~e.16)
                           :C (v27 / label~e.18))
                   :A (v21 / label
                           :R (v28 / label~e.19)
                           :E (v29 / label~e.20)
                           :E (v30 / label~e.21)
                           :C (v31 / label~e.22)))))
