# ::id 693011
# ::tok In contrast to the mostly solo acoustic performances on the album , the single showed a willingness to experiment with a rockabilly sound .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3 4-1.2.2.1 5-1.2.2.2.1 6-1.2.2.2.2 7-1.2.3 8-1.2.4.1 10-1.2.4.3 13-1.3.3.2 14-1.3.4.1 16-1.3.4.3 18-1.3.1 19-1.3.2.1 21-1.3.2.3 22-1.3.2.4
# ::format ucca
(v1 / label
    :L (v2 / label
           :R (v5 / label~e.0)
           :C (v6 / label~e.1)
           :R (v7 / label~e.2))
    :H (v3 / label
           :A (v8 / label
                  :E (v15 / label~e.4)
                  :C (v16 / label
                          :C (v25 / label~e.5)
                          :C (v26 / label~e.6)))
           :P (v9 / label~e.7)
           :A (v10 / label
                   :R (v17 / label~e.8)
                   :C (v18 / label~e.10)))
    :H (v4 / label
           :P (v11 / label~e.18)
           :A (v12 / label
                   :R (v19 / label~e.19)
                   :E (v20 / label~e.21)
                   :C (v21 / label~e.22))
           :A (v13 / label
                   :C (v22 / label~e.13))
           :D (v14 / label
                   :E (v23 / label~e.14)
                   :C (v24 / label~e.16))))
