# ::id 126004
# ::tok Cukor encouraged the studio to accept her demands and they signed Hepburn to a temporary contract with a three - week guarantee .
# ::alignments 0-1.1.1 1-1.1.2.1 2-1.1.3.1 3-1.1.3.2 5-1.1.2.3 6-1.1.4.1 7-1.1.4.2 8-1.2 9-1.3.1 10-1.3.2 11-1.3.3 12-1.3.4.1 13-1.3.4.2 14-1.3.4.3 15-1.3.4.4 16-1.3.4.5.1 17-1.3.4.5.2 18-1.3.4.5.3.1 20-1.3.4.5.3.2 21-1.3.4.5.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label~e.0)
           :P (v6 / label
                  :E (v13 / label~e.1)
                  :C (v14 / label~e.5))
           :A (v7 / label
                  :E (v15 / label~e.2)
                  :C (v16 / label~e.3))
           :A (v8 / label
                  :E (v17 / label~e.6)
                  :C (v18 / label~e.7)))
    :L (v3 / label~e.8)
    :H (v4 / label
           :A (v9 / label~e.9)
           :P (v10 / label~e.10)
           :A (v11 / label~e.11)
           :A (v12 / label
                   :R (v19 / label~e.12)
                   :E (v20 / label~e.13)
                   :E (v21 / label~e.14)
                   :C (v22 / label~e.15)
                   :E (v23 / label
                           :R (v24 / label~e.16)
                           :E (v25 / label~e.17)
                           :E (v26 / label
                                   :E (v28 / label~e.18)
                                   :C (v29 / label~e.20))
                           :C (v27 / label~e.21)))))
