# ::id 648001
# ::tok She agreed to allow the pregnancy to continue on condition that Lennon adopt the role of househusband ; this he agreed to do .
# ::alignments 0-1.1.1 1-1.1.2.1 3-1.1.2.3 4-1.1.3.1.1 5-1.1.3.1.2 7-1.1.3.2.2 8-1.2.1 9-1.2.2 11-1.3.2 12-1.3.3 13-1.3.4.2 14-1.3.4.3 15-1.3.4.1.1 16-1.3.4.1.2 18-1.4.2.1 19-1.4.3 20-1.4.1 22-1.4.2.2.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v6 / label~e.0)
           :P (v7 / label
                  :E (v17 / label~e.1)
                  :C (v18 / label~e.3))
           :A (v8 / label
                  :A (v19 / label
                          :E (v26 / label~e.4)
                          :C (v27 / label~e.5))
                  :P (v20 / label
                          :C (v28 / label~e.7))))
    :L (v3 / label
           :R (v9 / label~e.8)
           :C (v10 / label~e.9))
    :H (v4 / label
           :A (v11 / label~e.11)
           :P (v12 / label~e.12)
           :A (v13 / label
                   :E (v21 / label
                           :R (v29 / label~e.15)
                           :C (v30 / label~e.16))
                   :E (v22 / label~e.13)
                   :C (v23 / label~e.14)))
    :H (v5 / label
           :P (v14 / label~e.20)
           :A (v15 / label
                   :A (v24 / label~e.18)
                   :P (v25 / label
                           :C (v31 / label~e.22)))
           :A (v16 / label~e.19)))
