# ::id 958017
# ::tok " Later , he would comment that he " lost Vivien " in Australia .
# ::alignments 1-1.1.3 3-1.1.4 4-1.1.5 5-1.1.6 6-1.1.7.1 7-1.1.7.2 9-1.1.7.3 10-1.1.7.4 12-1.1.7.5.1 13-1.1.7.5.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :T (v3 / label~e.1)
           :A (v4 / label~e.3)
           :D (v5 / label~e.4)
           :P (v6 / label~e.5)
           :A (v7 / label
                  :R (v8 / label~e.6)
                  :A (v9 / label~e.7)
                  :P (v10 / label~e.9)
                  :A (v11 / label~e.10)
                  :A (v12 / label
                          :R (v13 / label~e.12)
                          :C (v14 / label~e.13)))))
