# ::id 949003
# ::tok Stefani received five nominations at the 2006 Grammy Awards , including Best Female Pop Vocal Performance and Best Pop Vocal Album .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3.3 3-1.1.3.4 4-1.1.3.5.1 5-1.1.3.5.2 6-1.1.3.5.3 7-1.1.3.5.4 8-1.1.3.5.5 10-1.1.3.1.1 11-1.1.3.1.2.1.1 12-1.1.3.1.2.1.2 13-1.1.3.1.2.1.3 14-1.1.3.1.2.1.4 15-1.1.3.1.2.1.5 16-1.1.3.1.2.2 17-1.1.3.1.2.3.1 18-1.1.3.1.2.3.2 19-1.1.3.1.2.3.3 20-1.1.3.1.2.3.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.0)
           :P (v4 / label~e.1)
           :A (v5 / label
                  :E (v6 / label
                         :R (v10 / label~e.10)
                         :C (v11 / label
                                 :C (v17 / label
                                         :E (v20 / label~e.11)
                                         :E (v21 / label~e.12)
                                         :E (v22 / label~e.13)
                                         :E (v23 / label~e.14)
                                         :C (v24 / label~e.15))
                                 :N (v18 / label~e.16)
                                 :C (v19 / label
                                         :E (v25 / label~e.17)
                                         :E (v26 / label~e.18)
                                         :E (v27 / label~e.19)
                                         :C (v28 / label~e.20))))
                  :E (v7 / label~e.2)
                  :C (v8 / label~e.3)
                  :E (v9 / label
                         :R (v12 / label~e.4)
                         :E (v13 / label~e.5)
                         :E (v14 / label~e.6)
                         :E (v15 / label~e.7)
                         :C (v16 / label~e.8)))))
