# ::id 537005
# ::tok The Warner surname was perhaps originally " Wonsal " or " Wonskolaser " Upon arriving in New York City , Benjamin introduced himself as " Benjamin Warner " , and the surname " Warner " remained with him for the rest of his life .
# ::alignments 1-1.1.1.2 2-1.1.1.3 3-1.1.2 4-1.1.3 5-1.1.4 7-1.1.5.1 9-1.1.5.2 11-1.1.5.3 13-1.2 14-1.3.2 15-1.3.3.1 16-1.3.3.2 17-1.3.3.2 18-1.3.3.2 20-1.3.1 21-1.4.2 22-1.4.2 23-1.4.3.2 25-1.4.3.3 26-1.4.3.3 29-1.5 31-1.6.1.1.2 33-1.6.1.2 35-1.6.2 36-1.6.3.1 37-1.6.3.2 38-1.6.4.1 40-1.6.4.2.2 41-1.6.4.3 42-1.6.4.5 43-1.6.4.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v8 / label
                  :C (v22 / label~e.1)
                  :E (v23 / label~e.2))
           :S (v9 / label~e.3)
           :G (v10 / label~e.4)
           :D (v11 / label~e.5)
           :A (v12 / label
                   :C (v24 / label~e.7)
                   :N (v25 / label~e.9)
                   :C (v26 / label~e.11)))
    :L (v3 / label~e.13)
    :H (v4 / label
           :A (v13 / label~e.20)
           :P (v14 / label~e.14)
           :A (v15 / label
                   :R (v27 / label~e.15)
                   :C (v28 / label~e.16,17,18)))
    :H (v5 / label
           :A v13
           :P (v16 / label~e.21,22)
           :A (v17 / label
                   :A v13
                   :S (v29 / label~e.23)
                   :A (v30 / label~e.25,26)))
    :L (v6 / label~e.29)
    :H (v7 / label
           :A (v18 / label
                   :E (v31 / label
                           :C (v40 / label~e.31))
                   :C (v32 / label~e.33))
           :P (v19 / label~e.35)
           :A (v20 / label
                   :R (v33 / label~e.36)
                   :C (v34 / label~e.37))
           :T (v21 / label
                   :R (v35 / label~e.38)
                   :Q (v36 / label
                           :C (v41 / label~e.40))
                   :R (v37 / label~e.41)
                   :C (v38 / label~e.43)
                   :E (v39 / label~e.42))))
