# ::id 214007
# ::tok " Dunst began her career when she was three years old as a child fashion model in television commercials .
# ::alignments 1-1.1.1 2-1.1.2 3-1.1.3.1 4-1.1.3.2 5-1.2 6-1.3.1 8-1.3.3.1 9-1.3.3.2 10-1.3.3.3 11-1.1.4.1 12-1.1.4.2 13-1.1.4.3 14-1.1.4.4 15-1.1.4.5 16-1.1.5.1 17-1.1.5.2 18-1.1.5.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label~e.1)
           :P (v6 / label~e.2)
           :A (v7 / label
                  :E (v12 / label~e.3)
                  :C (v13 / label~e.4))
           :A (v8 / label
                  :R (v14 / label~e.11)
                  :E (v15 / label~e.12)
                  :E (v16 / label~e.13)
                  :E (v17 / label~e.14)
                  :C (v18 / label~e.15))
           :A (v9 / label
                  :R (v19 / label~e.16)
                  :E (v20 / label~e.17)
                  :C (v21 / label~e.18)))
    :L (v3 / label~e.5)
    :H (v4 / label
           :A (v10 / label~e.6)
           :S (v11 / label
                   :E (v22 / label~e.8)
                   :E (v23 / label~e.9)
                   :C (v24 / label~e.10))))
