# ::id 468004
# ::tok The Lakers compiled a 60 - 22 record in the regular season and reached the 1980 NBA Finals , in which they faced the Philadelphia 76ers , who were led by forward Julius Erving .
# ::alignments 0-1.1.1.1 1-1.3.1 2-1.1.2 3-1.1.3.1 4-1.1.3.2.2 6-1.1.3.2.3 7-1.1.3.3 8-1.1.4.1 9-1.1.4.2 10-1.1.4.3 11-1.1.4.4 12-1.2 13-1.3.2 14-1.3.3.3.2.1 15-1.3.3.3.3 16-1.3.3.3.4 17-1.3.3.3.2.2 19-1.3.3.4 20-1.3.3.4 21-1.3.3.1.1 22-1.3.3.1.2 23-1.3.3.1.3.1 24-1.3.3.1.3.2 25-1.3.3.1.3.2 27-1.3.3.1.3.3.2 29-1.3.3.1.3.3.4 30-1.3.3.1.3.3.5.1 31-1.3.3.1.3.3.5.2.2 32-1.3.3.1.3.3.5.3 33-1.3.3.1.3.3.5.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label
                  :E (v12 / label~e.0)
                  :C (v9 / label~e.1))
           :P (v6 / label~e.2)
           :A (v7 / label
                  :E (v13 / label~e.3)
                  :Q (v14 / label
                          :R (v23 / label)
                          :C (v24 / label~e.4)
                          :C (v25 / label~e.6))
                  :C (v15 / label~e.7))
           :T (v8 / label
                  :R (v16 / label~e.8)
                  :E (v17 / label~e.9)
                  :E (v18 / label~e.10)
                  :C (v19 / label~e.11)))
    :L (v3 / label~e.12)
    :H (v4 / label
           :A v9
           :P (v10 / label~e.13)
           :A (v11 / label
                   :H (v20 / label
                           :A (v26 / label~e.21)
                           :P (v27 / label~e.22)
                           :A (v28 / label
                                   :E (v33 / label~e.23)
                                   :C (v34 / label~e.24,25)
                                   :E (v35 / label
                                           :A v34
                                           :R (v38 / label~e.27)
                                           :P (v39 / label~e.29)
                                           :A (v40 / label
                                                   :R (v41 / label~e.30)
                                                   :E (v42 / label
                                                           :A (v43 / label~e.32,33)
                                                           :S (v44 / label~e.31))
                                                   :C v43))))
                   :H (v21 / label
                           :P (v29 / label)
                           :D (v30 / label
                                   :E (v36 / label~e.14)
                                   :C (v37 / label~e.17))
                           :T (v31 / label~e.15)
                           :A (v32 / label~e.16))
                   :L (v22 / label~e.19,20))))
