# ::id 589012
# ::tok Depp was going to star as Tonto in 2013 's Lone Ranger film , but the project had been shelved because of budgetary concerns , as well as a lackluster response to the 2012 science - fiction Western Cowboys & Aliens .
# ::alignments 0-1.1.1 2-1.1.3 3-1.1.3 4-1.1.4 5-1.1.5.1 6-1.1.5.2 7-1.1.6.1 8-1.1.6.2.2 9-1.1.6.2.3 10-1.1.6.3 11-1.1.6.3 12-1.1.6.4 14-1.2 16-1.3.1.2 19-1.3.4 20-1.4 21-1.4 22-1.5.1 23-1.5.2 25-1.6 26-1.6 27-1.6 29-1.7.1.2 30-1.7.2 31-1.7.3.1 33-1.7.3.2.2.3 34-1.7.3.2.3.1 36-1.7.3.2.3.2 37-1.7.3.2.4 38-1.7.3.3 40-1.7.3.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v9 / label~e.0)
           :D (v10 / label~e.2,3)
           :P (v11 / label~e.4)
           :A (v12 / label
                   :R (v21 / label~e.5)
                   :C (v22 / label~e.6))
           :A (v13 / label
                   :R (v23 / label~e.7)
                   :E (v24 / label
                           :A (v25 / label~e.10,11)
                           :T (v32 / label~e.8)
                           :S (v33 / label~e.9))
                   :C v25
                   :E (v26 / label~e.12)))
    :L (v3 / label~e.14)
    :H (v4 / label
           :A (v14 / label
                   :C (v27 / label~e.16))
           :P (v15 / label~e.19))
    :L (v5 / label~e.20,21)
    :H (v6 / label
           :A (v16 / label~e.22)
           :P (v17 / label~e.23))
    :L (v7 / label~e.25,26,27)
    :H (v8 / label
           :D (v18 / label
                   :C (v28 / label~e.29))
           :P (v19 / label~e.30)
           :A (v20 / label
                   :R (v29 / label~e.31)
                   :E (v30 / label
                           :E (v34 / label
                                   :A (v36 / label~e.37)
                                   :P (v37 / label)
                                   :T (v38 / label~e.33))
                           :E (v35 / label
                                   :E (v39 / label~e.34)
                                   :C (v40 / label~e.36))
                           :C v36)
                   :C (v31 / label~e.38,40))))
