# ::id 507002
# ::tok The line - up was completed by Tony and Hunt Sales , whom Bowie had known since the late 1970s for their contribution , on drums and bass respectively , to Iggy Pop 's 1977 album Lust For Life .
# ::alignments 0-1.1.1.1 1-1.1.1.2 3-1.1.1.2 5-1.1.3 6-1.1.4.3 7-1.1.4.4.1 8-1.1.4.4.2 9-1.1.4.4.3 10-1.1.4.4.3 13-1.1.4.1.2 15-1.1.4.1.4 16-1.1.4.1.5.1 17-1.1.4.1.5.2 18-1.1.4.1.5.3 19-1.1.4.1.5.4 20-1.1.4.1.6.1 21-1.1.4.1.6.2 22-1.1.4.1.6.3 24-1.1.4.1.6.4.1 25-1.1.4.1.6.4.2 26-1.1.4.1.6.4.3 27-1.1.4.1.6.4.4 28-1.1.4.1.6.4.5 30-1.1.4.1.6.5.1 31-1.1.4.1.6.5.2.1.1 32-1.1.4.1.6.5.2.1.1 33-1.1.4.1.6.5.2.1.2 34-1.1.4.1.6.5.2.2 35-1.1.4.1.6.5.2.3 36-1.1.4.1.6.5.3 37-1.1.4.1.6.5.3 38-1.1.4.1.6.5.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :S (v3 / label
                  :E (v6 / label~e.0)
                  :C (v7 / label~e.1,3))
           :D (v4 / label~e.5)
           :A (v5 / label
                  :E (v8 / label
                         :A (v11 / label~e.13)
                         :P (v12 / label~e.15)
                         :T (v13 / label
                                 :R (v18 / label~e.16)
                                 :E (v19 / label~e.17)
                                 :E (v20 / label~e.18)
                                 :C (v21 / label~e.19))
                         :A (v14 / label
                                 :R (v22 / label~e.20)
                                 :A (v23 / label~e.21)
                                 :P (v24 / label~e.22)
                                 :A (v25 / label
                                         :R (v27 / label~e.24)
                                         :C (v28 / label~e.25)
                                         :N (v29 / label~e.26)
                                         :C (v30 / label~e.27)
                                         :R (v31 / label~e.28))
                                 :A (v26 / label
                                         :R (v32 / label~e.30)
                                         :E (v33 / label
                                                 :E (v35 / label
                                                         :C (v38 / label~e.31,32)
                                                         :R (v39 / label~e.33))
                                                 :E (v36 / label~e.34)
                                                 :C (v37 / label~e.35))
                                         :C (v34 / label~e.36,37,38)))
                         :A (v10 / label
                                 :C (v15 / label~e.7)
                                 :N (v16 / label~e.8)
                                 :C (v17 / label~e.9,10)))
                  :R (v9 / label~e.6)
                  :C v10)))
