# ::id 698004
# ::tok On November 22 , 1965 , Dylan secretly married 25 - year - old former model Sara Lownds .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.3 4-1.1.1.4 6-1.1.2 7-1.1.3 8-1.1.4 9-1.1.5.1.1.1 11-1.1.5.1.1.2 13-1.1.5.1.2 14-1.1.5.2.1 15-1.1.5.2.2 16-1.1.5.3 17-1.1.5.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :D (v3 / label
                  :R (v8 / label~e.0)
                  :E (v9 / label~e.1)
                  :E (v10 / label~e.2)
                  :C (v11 / label~e.4))
           :A (v4 / label~e.6)
           :D (v5 / label~e.7)
           :P (v6 / label~e.8)
           :A (v7 / label
                  :E (v12 / label
                          :E (v15 / label
                                  :E (v19 / label~e.9)
                                  :C (v20 / label~e.11))
                          :C (v16 / label~e.13))
                  :E (v13 / label
                          :E (v17 / label~e.14)
                          :C (v18 / label~e.15))
                  :C (v14 / label~e.16,17))))
