# ::id 1024009
# ::tok Unlike later albums , Thriller did not have an official tour to promote it , but the 1984 Victory Tour , headlined by The Jacksons , showcased much of Jackson 's new solo material to more than two million Americans .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.3 4-1.1.2 6-1.1.4 7-1.1.5 8-1.1.6.1.1 9-1.1.6.1.2 10-1.1.6.1.3 12-1.1.6.3 13-1.1.6.4 15-1.2 16-1.3.1.1.1 17-1.3.1.1.2 18-1.3.1.1.3 19-1.3.1.1.3 21-1.3.1.2.1 22-1.3.1.2.2 23-1.3.1.3 24-1.3.1.3 26-1.3.2 27-1.3.3.1.1 28-1.3.3.1.2 29-1.3.3.2.1 30-1.3.3.2.2 31-1.3.3.3 32-1.3.3.4 33-1.3.3.5 34-1.3.4.1 35-1.3.4.2.1 36-1.3.4.2.2 37-1.3.4.3 38-1.3.4.3 39-1.3.4.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label
                  :R (v14 / label~e.0)
                  :E (v15 / label~e.1)
                  :C (v16 / label~e.2))
           :A (v6 / label~e.4)
           :D (v7 / label~e.6)
           :P (v8 / label~e.7)
           :A (v9 / label
                  :A (v17 / label
                          :E (v32 / label~e.8)
                          :E (v33 / label~e.9)
                          :C (v34 / label~e.10))
                  :P (v18 / label~e.12)
                  :A (v19 / label~e.13)))
    :L (v3 / label~e.15)
    :H (v4 / label
           :A (v10 / label
                   :A (v20 / label
                           :E (v35 / label~e.16)
                           :E (v36 / label~e.17)
                           :C (v37 / label~e.18,19))
                   :P (v21 / label
                           :C (v38 / label~e.21)
                           :R (v39 / label~e.22))
                   :A (v22 / label~e.23,24))
           :P (v11 / label~e.26)
           :A (v12 / label
                   :E (v23 / label
                           :C (v40 / label~e.27)
                           :R (v41 / label~e.28))
                   :E (v24 / label
                           :C (v42 / label~e.29)
                           :R (v43 / label~e.30))
                   :E (v25 / label~e.31)
                   :E (v26 / label~e.32)
                   :C (v27 / label~e.33))
           :A (v13 / label
                   :R (v28 / label~e.34)
                   :E (v29 / label
                           :C (v44 / label~e.35)
                           :R (v45 / label~e.36))
                   :E (v30 / label~e.37,38)
                   :C (v31 / label~e.39))))
