# ::id 950015
# ::tok The dress sparked controversy after a representative for designer Michael Angel - who helped Stefani with the design and worked as a stylist - alleged that it was Angel who created the gown , not Stefani .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.2 3-1.1.3 4-1.2 5-1.3.1.1 6-1.3.1.2 7-1.3.1.3.1 8-1.3.1.3.2 9-1.3.1.3.3 10-1.3.1.3.3 12-1.3.1.3.4.1.2 13-1.3.1.3.4.1.3 14-1.3.1.3.4.1.4 15-1.3.1.3.4.1.5.1 16-1.3.1.3.4.1.5.2 17-1.3.1.3.4.1.5.3 18-1.3.1.3.4.2 19-1.3.1.3.4.3.2.1 20-1.3.1.3.4.3.2.2 21-1.3.1.3.4.3.3.1 22-1.3.1.3.4.3.3.2 24-1.3.2 25-1.3.3.1.1 28-1.3.3.1.4.1 30-1.3.3.3.2 31-1.3.3.1.4.2.3.1 32-1.3.3.3.3 34-1.3.3.2 35-1.3.3.3.1
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label
                  :E (v11 / label~e.0)
                  :C (v12 / label~e.1))
           :P (v6 / label~e.2)
           :A (v7 / label~e.3))
    :L (v3 / label~e.4)
    :H (v4 / label
           :A (v8 / label
                  :E (v13 / label~e.5)
                  :C (v14 / label~e.6)
                  :E (v15 / label
                          :R (v19 / label~e.7)
                          :E (v20 / label~e.8)
                          :C (v21 / label~e.9,10)
                          :E (v22 / label
                                  :H (v28 / label
                                          :A v21
                                          :R (v33 / label~e.12)
                                          :P (v34 / label~e.13)
                                          :A (v35 / label~e.14)
                                          :A (v36 / label
                                                  :R (v40 / label~e.15)
                                                  :E (v41 / label~e.16)
                                                  :C (v42 / label~e.17)))
                                  :L (v29 / label~e.18)
                                  :H (v30 / label
                                          :A v21
                                          :P (v37 / label
                                                  :C (v43 / label~e.19)
                                                  :R (v44 / label~e.20))
                                          :A (v38 / label
                                                  :E (v45 / label~e.21)
                                                  :C (v46 / label~e.22))))))
           :P (v9 / label~e.24)
           :A (v10 / label
                   :H (v16 / label
                           :R (v23 / label~e.25)
                           :S (v24 / label
                                   :C (v31 / label~e.28)
                                   :E (v32 / label
                                           :P (v26 / label~e.30)
                                           :A (v39 / label
                                                   :E (v47 / label~e.31)
                                                   :C (v27 / label~e.32)))))
                   :L (v17 / label~e.34)
                   :H (v18 / label
                           :A (v25 / label~e.35)
                           :P v26
                           :A v27))))
