# ::id 505013
# ::tok " Modern Love " and " China Girl " made number two in the UK , accompanied by a pair of acclaimed promotional videos that , as described by biographer David Buckley , " were totally absorbing and activated key archetypes in the pop world .
# ::alignments 1-1.1.1.1 2-1.1.1.1 4-1.1.1.2 6-1.1.1.3 7-1.1.1.3 9-1.1.2 10-1.1.3.1 11-1.1.3.2 12-1.1.4.1 13-1.1.4.2 14-1.1.4.3 16-1.2.1 17-1.2.2.1 18-1.2.2.2.1 19-1.2.2.2.2 20-1.2.2.2.3 21-1.2.2.3 22-1.2.2.4 23-1.2.2.5 26-1.2.2.6.3.1 27-1.2.2.6.3.2 28-1.2.2.6.4.1 29-1.2.2.6.4.2 30-1.2.2.6.4.3 31-1.2.2.6.4.3 35-1.2.2.6.5.1.3 36-1.2.2.6.5.1.4 37-1.2.2.6.5.2 38-1.2.2.6.5.3.2 39-1.2.2.6.5.3.3.1 40-1.2.2.6.5.3.3.2 41-1.2.2.6.5.3.4.1 42-1.2.2.6.5.3.4.2 43-1.2.2.6.5.3.4.3 44-1.2.2.6.5.3.4.4
(v1 / label
    :H (v2 / label
           :A (v4 / label
                  :C (v10 / label~e.1,2)
                  :N (v11 / label~e.4)
                  :C (v12 / label~e.6,7))
           :P (v5 / label~e.9)
           :A (v6 / label
                  :C (v13 / label~e.10)
                  :E (v14 / label~e.11))
           :A (v7 / label
                  :R (v15 / label~e.12)
                  :E (v16 / label~e.13)
                  :C (v17 / label~e.14)))
    :H (v3 / label
           :P (v8 / label~e.16)
           :A (v9 / label
                  :R (v18 / label~e.17)
                  :E (v19 / label
                          :E (v24 / label~e.18)
                          :C (v25 / label~e.19)
                          :R (v26 / label~e.20))
                  :E (v20 / label~e.21)
                  :E (v21 / label~e.22)
                  :C (v22 / label~e.23)
                  :E (v23 / label
                          :A v22
                          :P (v27 / label
                                  :R (v30 / label~e.26)
                                  :C (v31 / label~e.27))
                          :A (v28 / label
                                  :R (v32 / label~e.28)
                                  :C (v33 / label~e.29)
                                  :E (v34 / label~e.30,31))
                          :A (v29 / label
                                  :H (v35 / label
                                          :A v22
                                          :D (v38 / label~e.35)
                                          :P (v39 / label~e.36))
                                  :L (v36 / label~e.37)
                                  :H (v37 / label
                                          :A v22
                                          :P (v40 / label~e.38)
                                          :A (v41 / label
                                                  :E (v43 / label~e.39)
                                                  :C (v44 / label~e.40))
                                          :A (v42 / label
                                                  :R (v45 / label~e.41)
                                                  :E (v46 / label~e.42)
                                                  :E (v47 / label~e.43)
                                                  :C (v48 / label~e.44))))))
           :A v4))
