# ::id 1018006
# ::tok The popularity of these videos helped to bring the then relatively new television channel MTV to fame .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.3 3-1.1.1.4.1 4-1.1.1.4.2 5-1.1.2.1 7-1.1.2.3 8-1.1.3.2.1 9-1.1.3.3 10-1.1.3.2.2.1 11-1.1.3.2.2.2 12-1.1.3.2.3.1 13-1.1.3.2.3.2 14-1.1.3.2.4 15-1.1.4.2 16-1.1.4.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :E (v7 / label~e.0)
                  :C (v8 / label~e.1)
                  :R (v9 / label~e.2)
                  :E (v10 / label
                          :E (v18 / label~e.3)
                          :C (v19 / label~e.4)))
           :P (v4 / label
                  :E (v11 / label~e.5)
                  :C (v12 / label~e.7))
           :A (v5 / label
                  :S (v13 / label)
                  :A (v14 / label
                          :E (v20 / label~e.8)
                          :E (v21 / label
                                  :E (v24 / label~e.10)
                                  :C (v25 / label~e.11))
                          :E (v22 / label
                                  :E (v26 / label~e.12)
                                  :C (v27 / label~e.13))
                          :C (v23 / label~e.14))
                  :D (v15 / label~e.9))
           :A (v6 / label
                  :R (v16 / label~e.15)
                  :C (v17 / label~e.16))))
