# ::id 592012
# ::tok " While with Paradis , Depp divided his time amongst their home in Meudon , located in the suburbs of Paris ; two homes in Los Angeles ; an island he bought in The Bahamas ; their £ 500 , 000 ( $1m ) townhouse in Bath , Somerset and their villa in Le Plan - de - la - Tour , a small town 20 km from Saint - Tropez , in the south of France .
(v1 / label
    :L (v2 / label)
    :H (v3 / label
           :A (v5 / label)
           :S (v6 / label)
           :A (v7 / label))
    :H (v4 / label
           :A v5
           :P (v8 / label)
           :A (v9 / label
                  :R (v11 / label)
                  :C (v12 / label))
           :A (v10 / label
                   :R (v13 / label)
                   :C (v14 / label
                           :C (v15 / label
                                   :E (v21 / label)
                                   :C (v22 / label)
                                   :E (v23 / label
                                           :R (v39 / label)
                                           :C (v40 / label)
                                           :E (v41 / label
                                                   :A v40
                                                   :S (v59 / label)
                                                   :A (v60 / label
                                                           :R (v67 / label)
                                                           :E (v68 / label
                                                                   :E (v76 / label)
                                                                   :C (v77 / label)
                                                                   :R (v78 / label))
                                                           :C (v69 / label)))))
                           :C (v16 / label
                                   :E (v24 / label)
                                   :C (v25 / label)
                                   :E (v26 / label
                                           :R (v42 / label)
                                           :C (v43 / label)))
                           :C (v17 / label
                                   :E (v27 / label)
                                   :C (v28 / label)
                                   :E (v29 / label
                                           :A v28
                                           :A (v44 / label)
                                           :P (v45 / label))
                                   :E (v30 / label
                                           :R (v46 / label)
                                           :E (v47 / label)
                                           :C (v48 / label)))
                           :C (v18 / label
                                   :E (v31 / label)
                                   :E (v32 / label
                                           :C (v49 / label)
                                           :E (v50 / label))
                                   :C (v33 / label)
                                   :E (v34 / label
                                           :R (v51 / label)
                                           :C (v52 / label)))
                           :N (v19 / label)
                           :C (v20 / label
                                   :E (v35 / label)
                                   :C (v36 / label)
                                   :E (v37 / label
                                           :R (v53 / label)
                                           :C (v54 / label)
                                           :E (v55 / label
                                                   :A v54
                                                   :S (v61 / label)
                                                   :A (v62 / label
                                                           :E (v70 / label)
                                                           :E (v71 / label)
                                                           :C (v72 / label))
                                                   :A (v63 / label
                                                           :E (v73 / label)
                                                           :C (v74 / label)
                                                           :E (v75 / label
                                                                   :R (v79 / label)
                                                                   :C (v80 / label)))))
                                   :E (v38 / label
                                           :R (v56 / label)
                                           :E (v57 / label
                                                   :E (v64 / label)
                                                   :C (v65 / label)
                                                   :R (v66 / label))
                                           :C (v58 / label)))))))
