# ::id 63002
# ::tok " The same year , Pitt co-starred in six episodes of the short-lived Fox drama Glory Days , and took a supporting role in the HBO television movie The Image .
# ::alignments 2-1.1.1.2 3-1.1.1.3 5-1.1.2 6-1.1.3 7-1.1.4.1 8-1.1.5 9-1.1.4.2 10-1.1.6.1 12-1.1.6.3.2 13-1.1.6.4 14-1.1.6.5 15-1.1.6.6 16-1.1.6.6 18-1.2 21-1.3.2.3 22-1.3.2.4 23-1.3.3.1 25-1.3.3.3 26-1.3.3.4.1 27-1.3.3.4.2 28-1.3.3.5 29-1.3.3.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :T (v5 / label
                  :E (v13 / label~e.2)
                  :C (v14 / label~e.3))
           :A (v6 / label~e.5)
           :P (v7 / label~e.6)
           :A (v8 / label
                  :R (v15 / label~e.7)
                  :C (v16 / label~e.9))
           :D (v9 / label~e.8)
           :A (v10 / label
                   :R (v17 / label~e.10)
                   :E (v18 / label
                           :A (v20 / label~e.14)
                           :P (v28 / label~e.12))
                   :E (v19 / label~e.13)
                   :E v20
                   :C (v21 / label~e.15,16)))
    :L (v3 / label~e.18)
    :H (v4 / label
           :A v6
           :P (v11 / label
                   :E (v22 / label~e.21)
                   :C (v23 / label~e.22))
           :A (v12 / label
                   :R (v24 / label~e.23)
                   :E (v25 / label~e.25)
                   :E (v26 / label
                           :E (v29 / label~e.26)
                           :C (v30 / label~e.27))
                   :C (v27 / label~e.28,29))))
