# ::id 63002
# ::tok " The same year , Pitt co - starred in six episodes of the short - lived Fox drama Glory Days , and took a supporting role in the HBO television movie The Image .
# ::alignments 1-1.1.1.1 2-1.1.1.2 3-1.1.1.3 5-1.1.2 6-1.1.3.1 8-1.1.3.2 9-1.1.4.1 10-1.1.4.2.1 11-1.1.4.2.2 12-1.1.4.2.3 13-1.1.4.3 14-1.1.4.4 16-1.1.4.4 17-1.1.4.5 18-1.1.4.6 19-1.1.4.7 20-1.1.4.7 22-1.2 24-1.3.1.2 25-1.3.1.3 26-1.3.1.4 27-1.3.2.1 28-1.3.2.2 29-1.3.2.3 30-1.3.2.4.1 31-1.3.2.4.2 32-1.3.2.5 33-1.3.2.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :D (v5 / label
                  :E (v11 / label~e.1)
                  :E (v12 / label~e.2)
                  :C (v13 / label~e.3))
           :A (v6 / label~e.5)
           :P (v7 / label
                  :E (v14 / label~e.6)
                  :C (v15 / label~e.8))
           :A (v8 / label
                  :R (v16 / label~e.9)
                  :E (v17 / label
                          :E (v31 / label~e.10)
                          :C (v32 / label~e.11)
                          :R (v33 / label~e.12))
                  :E (v18 / label~e.13)
                  :E (v19 / label~e.14,16)
                  :E (v20 / label~e.17)
                  :E (v21 / label~e.18)
                  :C (v22 / label~e.19,20)))
    :L (v3 / label~e.22)
    :H (v4 / label
           :P (v9 / label
                  :E (v23 / label~e.24)
                  :E (v24 / label~e.25)
                  :C (v25 / label~e.26))
           :A (v10 / label
                   :R (v26 / label~e.27)
                   :E (v27 / label~e.28)
                   :E (v28 / label~e.29)
                   :E (v29 / label
                           :E (v34 / label~e.30)
                           :C (v35 / label~e.31))
                   :C (v30 / label~e.32,33))
           :D v5
           :A v6))
