# ::id 496005
# ::tok " Space Oddity " was released on 11 July , five days ahead of the Apollo 11 launch , to become a UK top five hit .
# ::alignments 1-1.1.1 2-1.1.1 5-1.1.3 6-1.1.4.1 7-1.1.4.2 8-1.1.4.3 10-1.2.1.1 11-1.2.1.2 12-1.2.2 13-1.2.3 15-1.3.1.2 16-1.3.1.2 17-1.3.2 19-1.4 20-1.5.1 22-1.5.3 23-1.5.2.2 24-1.5.2.3 25-1.5.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v7 / label~e.1,2)
           :P (v8 / label~e.5)
           :T (v9 / label
                  :R (v19 / label~e.6)
                  :C (v20 / label~e.7)
                  :C (v21 / label~e.8)))
    :L (v3 / label
           :E (v10 / label
                   :Q (v22 / label~e.10)
                   :C (v23 / label~e.11))
           :C (v11 / label~e.12)
           :R (v12 / label~e.13))
    :H (v4 / label
           :A (v13 / label
                   :C (v24 / label~e.15,16))
           :P (v14 / label~e.17))
    :L (v5 / label~e.19)
    :H (v6 / label
           :D (v15 / label~e.20)
           :D (v16 / label
                   :C (v25 / label~e.23)
                   :Q (v26 / label~e.24))
           :A (v17 / label~e.22)
           :S (v18 / label~e.25)
           :A v7))
