# ::id 520005
# ::tok Her father was descended from the Marable family of Virginia ; her maternal grandfather from the Milnes of Aberdeen , Scotland ; and her maternal grandmother from Patrick Fitzpatrick , who emigrated to America in the 1770s from Smithstown , County Meath , Ireland .
# ::alignments 0-1.1.1.1 1-1.1.1.2 3-1.1.3 4-1.1.4.1 5-1.1.4.2 6-1.1.4.3 7-1.1.4.4 8-1.1.4.5.1 9-1.1.4.5.2 11-1.2.1.1 12-1.2.1.2 13-1.2.1.3 14-1.2.2.1 15-1.2.2.2 16-1.2.2.3.1 17-1.2.2.3.2 18-1.2.2.4 20-1.2.2.5 22-1.3 23-1.4.1.1 24-1.4.1.2 25-1.4.1.3 26-1.4.2.1 27-1.4.2.2 28-1.4.2.2 30-1.4.2.3.2 31-1.4.2.3.3 32-1.4.2.3.4.1 33-1.4.2.3.4.2 34-1.4.2.3.5.1 35-1.4.2.3.5.2 36-1.4.2.3.5.3 37-1.4.2.3.6.1 38-1.4.2.3.6.2 40-1.4.2.3.6.3 41-1.4.2.3.6.3 43-1.4.2.3.6.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v6 / label
                  :E (v13 / label~e.0)
                  :C (v14 / label~e.1))
           :S (v7 / label~e.3)
           :A (v8 / label
                  :R (v15 / label~e.4)
                  :E (v16 / label~e.5)
                  :E (v17 / label~e.6)
                  :C (v18 / label~e.7)
                  :E (v19 / label
                          :R (v34 / label~e.8)
                          :C (v35 / label~e.9))))
    :H (v3 / label
           :A (v9 / label
                  :E (v20 / label~e.11)
                  :E (v21 / label~e.12)
                  :C (v22 / label~e.13))
           :A (v10 / label
                   :R (v23 / label~e.14)
                   :E (v24 / label~e.15)
                   :E (v25 / label
                           :C (v36 / label~e.16)
                           :R (v37 / label~e.17))
                   :C (v26 / label~e.18)
                   :E (v27 / label~e.20))
           :S v7)
    :L (v4 / label~e.22)
    :H (v5 / label
           :A (v11 / label
                   :E (v28 / label~e.23)
                   :E (v29 / label~e.24)
                   :C (v30 / label~e.25))
           :A (v12 / label
                   :R (v31 / label~e.26)
                   :C (v32 / label~e.27,28)
                   :E (v33 / label
                           :A v32
                           :R (v38 / label~e.30)
                           :P (v39 / label~e.31)
                           :A (v40 / label
                                   :R (v43 / label~e.32)
                                   :C (v44 / label~e.33))
                           :D (v41 / label
                                   :R (v45 / label~e.34)
                                   :E (v46 / label~e.35)
                                   :C (v47 / label~e.36))
                           :A (v42 / label
                                   :R (v48 / label~e.37)
                                   :C (v49 / label~e.38)
                                   :E (v50 / label~e.40,41)
                                   :E (v51 / label~e.43))))
           :S v7))
