# ::id 698010
# ::tok In the second half , backed by the Hawks , he played electrically amplified music .
# ::alignments 0-1.1 1-1.2.2.1 2-1.2.2.2 3-1.2.2.3 5-1.3.2 6-1.3.3.1 7-1.3.3.2 8-1.3.3.3 10-1.4.1 11-1.4.2 12-1.4.3.1.2 13-1.4.3.1.3 14-1.4.3.2
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :P (v6 / label)
           :A (v7 / label
                  :E (v14 / label~e.1)
                  :E (v15 / label~e.2)
                  :C (v16 / label~e.3)))
    :H (v4 / label
           :A (v8 / label)
           :P (v9 / label~e.5)
           :A (v10 / label
                   :R (v17 / label~e.6)
                   :E (v18 / label~e.7)
                   :C (v19 / label~e.8)))
    :H (v5 / label
           :A (v11 / label~e.10)
           :P (v12 / label~e.11)
           :A (v13 / label
                   :E (v20 / label
                           :A (v21 / label~e.14)
                           :A (v22 / label~e.12)
                           :P (v23 / label~e.13))
                   :C v21)))
