# ::id 126001
# ::tok Hepburn was unhappy with her test scene , and sent material from Holiday instead . Director George Cukor was impressed by what he saw : " There was this odd creature , " he recalled , " she was unlike anybody I 'd ever heard .
# ::alignments 0-1.1.1 2-1.1.3 3-1.1.4.1 4-1.1.4.2 5-1.1.4.3.1 6-1.1.4.3.2 9-1.3.1 10-1.3.2.1.1 11-1.3.2.1.2 12-1.3.2.2 13-1.2.2 15-1.4.1.1 16-1.4.1.2 17-1.4.1.2 19-1.4.3 20-1.4.4.1 22-1.4.4.2.3 23-1.4.4.2.4 26-1.5.1.1.1 27-1.5.1.1.2 28-1.5.1.1.3.1 29-1.5.1.1.3.2 30-1.5.1.1.3.3 33-1.5.2 34-1.5.3 37-1.5.1.2.1 39-1.5.1.2.3 40-1.5.1.2.4.1 41-1.5.1.2.4.2.2 43-1.5.1.2.4.2.4 44-1.5.1.2.4.2.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v7 / label~e.0)
           :P (v8 / label~e.2)
           :A (v9 / label
                  :R (v19 / label~e.3)
                  :A (v20 / label~e.4)
                  :P (v21 / label
                          :E (v30 / label~e.5)
                          :C (v31 / label~e.6))))
    :L (v3 / label
           :C (v10 / label~e.13))
    :H (v4 / label
           :P (v11 / label~e.9)
           :A (v12 / label
                   :E (v22 / label
                           :C (v32 / label~e.10)
                           :R (v33 / label~e.11))
                   :C (v23 / label~e.12))
           :A v7)
    :H (v5 / label
           :A (v13 / label
                   :E (v24 / label~e.15)
                   :C (v25 / label~e.16,17))
           :P (v14 / label~e.19)
           :A (v15 / label
                   :R (v26 / label~e.20)
                   :C (v27 / label
                           :A (v34 / label)
                           :A (v35 / label~e.22)
                           :P (v36 / label~e.23))))
    :H (v6 / label
           :A (v16 / label
                   :H (v28 / label
                           :R (v37 / label~e.26)
                           :S (v38 / label~e.27)
                           :A (v39 / label
                                   :E (v43 / label~e.28)
                                   :E (v44 / label~e.29)
                                   :C (v45 / label~e.30)))
                   :H (v29 / label
                           :A (v40 / label~e.37)
                           :S (v41 / label~e.39)
                           :A (v42 / label
                                   :C (v46 / label~e.40)
                                   :E (v47 / label
                                           :A v46
                                           :A (v48 / label~e.41)
                                           :D (v49 / label~e.43)
                                           :P (v50 / label~e.44)))))
           :A (v17 / label~e.33)
           :P (v18 / label~e.34)))
