# ::id 505008
# ::tok Coinciding with its transmission , a five - track EP of songs from the play , recorded earlier in Berlin , was released as David Bowie in Bertolt Brecht 's Baal .
(v1 / label
    :H (v2 / label
           :P (v4 / label)
           :A (v5 / label
                  :R (v9 / label)
                  :C (v10 / label
                          :A (v18 / label)
                          :P (v19 / label))))
    :H (v3 / label
           :A (v6 / label
                  :A (v11 / label
                          :E (v20 / label)
                          :E (v21 / label
                                  :E (v29 / label)
                                  :C (v30 / label))
                          :C (v22 / label)
                          :E (v23 / label
                                  :R (v31 / label)
                                  :C (v32 / label)
                                  :E (v33 / label
                                          :R (v36 / label)
                                          :E (v37 / label)
                                          :C (v38 / label))))
                  :P (v12 / label)
                  :D (v13 / label)
                  :A (v14 / label
                          :R (v24 / label)
                          :C (v25 / label)))
           :P (v7 / label)
           :A (v8 / label
                  :R (v15 / label)
                  :A (v16 / label)
                  :S (v17 / label
                          :R (v26 / label)
                          :E (v27 / label
                                  :C (v34 / label)
                                  :R (v35 / label))
                          :C (v28 / label)))))
