# ::id 140013
# ::tok She later said Coco marked the first time she accepted that the public were not against her , but actually seemed to love her .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3 3-1.1.4.1 4-1.1.4.2 5-1.1.4.3.1.1 6-1.1.4.3.1.2 7-1.1.4.3.1.3 8-1.1.4.3.2 9-1.1.4.3.3 11-1.1.4.3.4.1.2.1 12-1.1.4.3.4.3.6 14-1.1.4.3.4.1.4 15-1.1.4.3.4.1.5 16-1.1.4.3.4.1.6 18-1.1.4.3.4.2 19-1.1.4.3.4.3.1 20-1.1.4.3.4.3.2 22-1.1.4.3.4.3.4 23-1.1.4.3.4.3.5
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.0)
           :D (v4 / label~e.1)
           :P (v5 / label~e.2)
           :A (v6 / label
                  :A (v7 / label~e.3)
                  :P (v8 / label~e.4)
                  :A (v9 / label
                         :D (v10 / label
                                 :E (v14 / label~e.5)
                                 :E (v15 / label~e.6)
                                 :C (v16 / label~e.7))
                         :A (v11 / label~e.8)
                         :P (v12 / label~e.9)
                         :A (v13 / label
                                 :H (v17 / label
                                         :A (v20 / label
                                                 :E (v29 / label~e.11)
                                                 :C (v28 / label~e.12))
                                         :D (v21 / label~e.14)
                                         :S (v22 / label~e.15)
                                         :A (v23 / label~e.16))
                                 :L (v18 / label~e.18)
                                 :H (v19 / label
                                         :D (v24 / label~e.19)
                                         :G (v25 / label~e.20)
                                         :S (v26 / label~e.22)
                                         :A (v27 / label~e.23)
                                         :A v28))))))
