# ::id 561013
# ::tok Unlike many white artists ... who watered down the gritty edges of the original R & B versions of songs in the ' 50s , Presley reshaped them .
# ::alignments 0-1.1 1-1.2.2.1 2-1.2.2.2 3-1.2.2.3 5-1.2.2.4.2 6-1.2.2.4.3 7-1.2.2.4.3 8-1.2.2.4.4.1 9-1.2.2.4.4.2 10-1.2.2.4.4.3 11-1.2.2.4.4.4.1 12-1.2.2.4.4.4.2 13-1.2.2.4.4.4.3 14-1.2.2.4.4.4.4 16-1.2.2.4.4.4.4 17-1.2.2.4.4.4.5 18-1.2.2.4.4.4.6.1 19-1.3.3.2 20-1.2.2.4.5.1 21-1.2.2.4.5.2 23-1.2.2.4.5.3 25-1.3.1 26-1.3.2
# ::format ucca
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :P (v5 / label)
           :A (v6 / label
                  :E (v10 / label~e.1)
                  :E (v11 / label~e.2)
                  :C (v12 / label~e.3)
                  :E (v13 / label
                          :A v12
                          :R (v15 / label~e.5)
                          :P (v16 / label~e.6,7)
                          :A (v17 / label
                                  :E (v19 / label~e.8)
                                  :E (v20 / label~e.9)
                                  :C (v21 / label~e.10)
                                  :E (v22 / label
                                          :R (v26 / label~e.11)
                                          :E (v27 / label~e.12)
                                          :E (v28 / label~e.13)
                                          :E (v29 / label~e.14,15,16)
                                          :C (v30 / label~e.17)
                                          :E (v31 / label
                                                  :R (v32 / label~e.18)
                                                  :C (v14 / label~e.19))))
                          :D (v18 / label
                                  :R (v23 / label~e.20)
                                  :E (v24 / label~e.21)
                                  :C (v25 / label~e.23)))))
    :H (v4 / label
           :A (v7 / label~e.25)
           :P (v8 / label~e.26)
           :A (v9 / label
                  :C v14)))
