# ::id 236002
# ::tok Several anti - Jackie Chan groups were set up on Facebook with tens of thousands of supporters .
# ::alignments 0-1.1.1.1 1-1.1.1.2.1 3-1.1.1.2.3 4-1.1.1.2.3 5-1.1.1.3 7-1.1.2.2 8-1.1.2.2 9-1.1.3.1 10-1.1.3.2 11-1.1.4.3 12-1.1.4.4.1 13-1.1.4.4.1 14-1.1.4.4.1 15-1.1.4.4.2 16-1.1.4.1
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :E (v7 / label~e.0)
                  :E (v8 / label
                         :R (v16 / label~e.1)
                         :C (v17 / label~e.3,4))
                  :C (v9 / label~e.5))
           :P (v4 / label
                  :C (v10 / label~e.7,8))
           :A (v5 / label
                  :R (v11 / label~e.9)
                  :C (v12 / label~e.10))
           :A (v6 / label
                  :C (v13 / label~e.16)
                  :R (v14 / label~e.11)
                  :E (v15 / label
                          :C (v18 / label~e.12,13,14)
                          :R (v19 / label~e.15)))))
