# ::id 529004
# ::tok " TIME magazine labeled her performance as " just about the greatest one - woman show in modern movie history .
# ::alignments 1-1.1.2.1 2-1.1.2.2 3-1.1.3 4-1.1.4.1 5-1.1.4.2 6-1.1.5.4 8-1.1.5.1.1.1.1 9-1.1.5.1.1.1.2 11-1.1.5.1.1.3 12-1.1.5.1.2.1 14-1.1.5.1.2.2 15-1.1.5.1.3 16-1.1.5.1.4.1 17-1.1.5.1.4.2 18-1.1.5.1.4.3 19-1.1.5.1.4.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :C (v7 / label~e.1)
                  :E (v8 / label~e.2))
           :P (v4 / label~e.3)
           :A (v5 / label
                  :A (v9 / label~e.4)
                  :P (v10 / label~e.5))
           :A (v6 / label
                  :A (v11 / label
                          :D (v13 / label
                                  :E (v17 / label
                                          :E (v25 / label~e.8)
                                          :C (v26 / label~e.9))
                                  :C (v18 / label~e.11))
                          :A (v14 / label
                                  :Q (v19 / label~e.12)
                                  :C (v20 / label~e.14))
                          :P (v15 / label~e.15)
                          :T (v16 / label
                                  :R (v21 / label~e.16)
                                  :E (v22 / label~e.17)
                                  :E (v23 / label~e.18)
                                  :C (v24 / label~e.19)))
                  :A v10
                  :S (v12 / label~e.6))))
