# ::id 961002
# ::tok John Gielgud directed Twelfth Night and wrote , " ... perhaps I will still make a good thing of that divine play , especially if he will let me pull her little ladyship ( who is brainier than he but not a born actress ) out of her timidity and safeness . He dares too confidently ... but she hardly dares at all and is terrified of overreaching her technique and doing anything that she has not killed the spontaneity of by overpractice .
# ::alignments 0-1.1.1 1-1.1.1 2-1.1.2 3-1.1.3 4-1.1.3 5-1.2 6-1.3.1 10-1.3.2.1.1 11-1.3.2.1.2 13-1.3.2.1.4 14-1.3.2.1.5 15-1.3.2.1.6.1 16-1.3.2.1.6.2 17-1.3.2.1.6.3 18-1.3.2.1.7.1 19-1.3.2.1.7.2 20-1.3.2.1.7.3 21-1.3.2.1.7.4 23-1.3.2.2.1 24-1.3.2.2.2 25-1.3.2.3.1 27-1.3.2.3.3 28-1.3.2.3.4 29-1.3.2.3.5.2.1 30-1.3.2.3.5.3.1 31-1.3.2.3.5.3.2 32-1.3.2.3.5.3.3 36-1.3.2.3.5.3.4.2.3 37-1.3.2.3.5.3.4.2.4.1 38-1.3.2.3.5.3.4.2.4.2 39-1.3.2.3.5.3.4.3 40-1.3.2.3.5.3.4.4.2 41-1.3.2.3.5.3.4.4.3.1 42-1.3.2.3.5.3.4.4.4 43-1.3.2.3.5.3.4.4.3.2 45-1.3.2.3.5.2.2 46-1.3.2.3.5.4.1 47-1.3.2.3.5.4.2 48-1.3.2.3.5.4.3.1 49-1.3.2.3.5.4.3.2 50-1.3.2.3.5.4.3.3 52-1.3.2.4.1 53-1.3.2.4.2 54-1.3.2.4.3.1 55-1.3.2.4.3.2 57-1.3.2.5 58-1.3.2.6.1 59-1.3.2.6.2 60-1.3.2.6.3 61-1.3.2.6.4.1 62-1.3.2.6.4.2 63-1.3.2.7 65-1.3.2.8.2 66-1.3.2.8.3.1.1 67-1.3.2.8.3.1.2 68-1.3.2.8.3.2.1 69-1.3.2.8.3.2.2 70-1.3.2.9 71-1.3.2.10.1 72-1.3.2.10.2.1 74-1.3.2.10.2.2.2 76-1.3.2.10.2.2.4 77-1.3.2.10.2.2.5 78-1.3.2.10.2.2.6.1 79-1.3.2.10.2.2.6.2 80-1.3.2.10.2.2.6.3 81-1.3.2.10.2.2.7.2.1 82-1.3.2.10.2.2.7.2.2
(v1 / label
    :H (v2 / label
           :A (v5 / label~e.0,1)
           :P (v6 / label~e.2)
           :A (v7 / label~e.3,4))
    :L (v3 / label~e.5)
    :H (v4 / label
           :P (v8 / label~e.6)
           :A (v9 / label
                  :H (v10 / label
                          :D (v20 / label~e.10)
                          :A (v21 / label~e.11)
                          :D (v22 / label~e.13)
                          :P (v23 / label~e.14)
                          :A (v24 / label
                                  :E (v43 / label~e.15)
                                  :E (v44 / label~e.16)
                                  :C (v45 / label~e.17))
                          :A (v25 / label
                                  :R (v46 / label~e.18)
                                  :E (v47 / label~e.19)
                                  :E (v48 / label~e.20)
                                  :C (v49 / label~e.21)))
                  :L (v11 / label
                          :E (v26 / label~e.23)
                          :C (v27 / label~e.24))
                  :H (v12 / label
                          :A (v28 / label~e.25)
                          :P (v29 / label~e.27)
                          :A (v30 / label~e.28)
                          :A (v31 / label
                                  :A v30
                                  :P (v50 / label
                                          :C (v61 / label~e.29)
                                          :R (v62 / label~e.45))
                                  :A (v51 / label
                                          :E (v63 / label~e.30)
                                          :E (v64 / label~e.31)
                                          :C (v65 / label~e.32)
                                          :E (v66 / label
                                                  :H (v79 / label
                                                          :A v65
                                                          :S (v89 / label~e.36)
                                                          :A (v90 / label
                                                                  :R (v96 / label~e.37)
                                                                  :C (v97 / label~e.38)))
                                                  :L (v80 / label~e.39)
                                                  :H (v81 / label
                                                          :A v65
                                                          :D (v91 / label~e.40)
                                                          :S (v92 / label
                                                                  :E (v98 / label~e.41)
                                                                  :C (v99 / label~e.43))
                                                          :D (v93 / label~e.42))))
                                  :A (v52 / label
                                          :R (v67 / label~e.46)
                                          :E (v68 / label~e.47)
                                          :C (v69 / label
                                                  :C (v82 / label~e.48)
                                                  :N (v83 / label~e.49)
                                                  :C (v84 / label~e.50)))))
                  :H (v13 / label
                          :A (v32 / label~e.52)
                          :P (v33 / label~e.53)
                          :D (v34 / label
                                  :E (v53 / label~e.54)
                                  :C (v54 / label~e.55)))
                  :L (v14 / label~e.57)
                  :H (v15 / label
                          :A (v35 / label~e.58)
                          :D (v36 / label~e.59)
                          :P (v37 / label~e.60)
                          :D (v38 / label
                                  :R (v55 / label~e.61)
                                  :C (v56 / label~e.62)))
                  :L (v16 / label~e.63)
                  :H (v17 / label
                          :S (v39 / label~e.65)
                          :A (v40 / label
                                  :S (v57 / label
                                          :R (v70 / label~e.66)
                                          :C (v71 / label~e.67))
                                  :A (v58 / label
                                          :E (v72 / label~e.68)
                                          :C (v73 / label~e.69))
                                  :A v35)
                          :A v35)
                  :L (v18 / label~e.70)
                  :H (v19 / label
                          :P (v41 / label~e.71)
                          :A (v42 / label
                                  :C (v59 / label~e.72)
                                  :E (v60 / label
                                          :A (v74 / label~e.74)
                                          :D (v75 / label~e.76)
                                          :P (v76 / label~e.77)
                                          :A (v77 / label
                                                  :E (v85 / label~e.78)
                                                  :C (v86 / label~e.79)
                                                  :R (v87 / label~e.80))
                                          :A (v78 / label
                                                  :A v74
                                                  :P (v88 / label
                                                          :R (v94 / label~e.81)
                                                          :C (v95 / label~e.82)))))
                          :A v35))
           :A v5))
