# ::id 673001
# ::tok On July 7 , 2009 , Carey - alongside Trey Lorenz - performed her version of The Jackson 5 song " I 'll Be There " at the memorial service for Michael Jackson .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.2 4-1.1.1.2 6-1.1.2.1 8-1.1.2.2.1 9-1.1.2.2.2 10-1.1.2.2.2 12-1.1.3 13-1.1.4.1 14-1.1.4.2 15-1.1.4.3.1 16-1.1.4.3.2.1 17-1.1.4.3.2.1 18-1.1.4.3.2.1 19-1.1.4.3.2.2 21-1.1.4.3.3 22-1.1.4.3.3 23-1.1.4.3.3 24-1.1.4.3.3 26-1.1.5.1 27-1.1.5.2 28-1.1.5.3 29-1.1.5.4 30-1.1.5.5.1 31-1.1.5.5.2 32-1.1.5.5.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :D (v3 / label
                  :R (v8 / label~e.0)
                  :C (v9 / label~e.1,2,4))
           :A (v4 / label
                  :C (v10 / label~e.6)
                  :E (v11 / label
                          :R (v20 / label~e.8)
                          :C (v21 / label~e.9,10)))
           :P (v5 / label~e.12)
           :A (v6 / label
                  :E (v12 / label~e.13)
                  :C (v13 / label~e.14)
                  :E (v14 / label
                          :R (v22 / label~e.15)
                          :E (v23 / label
                                  :E (v27 / label~e.16,17,18)
                                  :C (v28 / label~e.19))
                          :C (v24 / label~e.21,22,23,24)))
           :A (v7 / label
                  :R (v15 / label~e.26)
                  :E (v16 / label~e.27)
                  :E (v17 / label~e.28)
                  :C (v18 / label~e.29)
                  :E (v19 / label
                          :R (v25 / label~e.30)
                          :C (v26 / label~e.31,32)))))
