# ::id 523001
# ::tok Frank Gumm died the following morning , on November 17 , leaving her devastated .
(v1 / label
    :H (v2 / label
           :A (v4 / label)
           :S (v5 / label)
           :D (v6 / label
                  :E (v10 / label
                          :E (v13 / label)
                          :E (v14 / label)
                          :C (v15 / label))
                  :R (v11 / label)
                  :C (v12 / label)))
    :H (v3 / label
           :D (v7 / label)
           :A (v8 / label)
           :S (v9 / label)))
