# ::id 645004
# ::tok Julian recalls that he and his father " got on a great deal better " during the time he spent in New York : " We had a lot of fun , laughed a lot and had a great time in general . "
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3.1.1 3-1.1.3.1.2.1 4-1.1.3.1.2.2 5-1.1.3.1.2.3.1 6-1.1.3.1.2.3.2 8-1.1.3.1.3 9-1.1.3.1.3 10-1.1.3.1.4.1.1 11-1.1.3.1.4.1.2 12-1.1.3.1.4.1.3 13-1.1.3.1.4.2 15-1.2.1 16-1.2.2 17-1.2.3 18-1.3.1 19-1.3.2 20-1.3.3.1 21-1.3.3.2 22-1.3.3.2 25-1.1.3.2.1 26-1.1.3.2.2 27-1.1.3.2.3.1.1 28-1.1.3.2.3.1.2 29-1.1.3.2.3.2 30-1.1.3.2.3.3 32-1.1.3.3.1 33-1.1.3.3.2 34-1.1.3.3.2 35-1.1.3.4 36-1.1.3.5.1 37-1.1.3.5.2.1 38-1.1.3.5.2.2 39-1.1.3.5.2.3 40-1.1.3.5.3.1 41-1.1.3.5.3.2
(v1 / label
    :H (v2 / label
           :A (v5 / label~e.0)
           :P (v6 / label~e.1)
           :A (v7 / label
                  :H (v14 / label
                          :R (v21 / label~e.2)
                          :A (v22 / label
                                  :C (v33 / label~e.3)
                                  :N (v34 / label~e.4)
                                  :C (v35 / label
                                          :E (v46 / label~e.5)
                                          :C (v47 / label~e.6)))
                          :P (v23 / label~e.8,9)
                          :D (v24 / label
                                  :E (v36 / label
                                          :E (v48 / label~e.10)
                                          :E (v49 / label~e.11)
                                          :C (v50 / label~e.12))
                                  :C (v37 / label~e.13)))
                  :H (v15 / label
                          :A (v25 / label~e.25)
                          :P (v26 / label~e.26)
                          :A (v27 / label
                                  :E (v38 / label
                                          :E (v51 / label~e.27)
                                          :C (v52 / label~e.28))
                                  :R (v39 / label~e.29)
                                  :C (v40 / label~e.30)))
                  :H (v16 / label
                          :P (v28 / label~e.32)
                          :D (v29 / label~e.33,34)
                          :A v25)
                  :L (v17 / label~e.35)
                  :H (v18 / label
                          :P (v30 / label~e.36)
                          :A (v31 / label
                                  :E (v41 / label~e.37)
                                  :E (v42 / label~e.38)
                                  :C (v43 / label~e.39))
                          :D (v32 / label
                                  :R (v44 / label~e.40)
                                  :C (v45 / label~e.41))
                          :A v25)))
    :L (v3 / label
           :R (v8 / label~e.15)
           :E (v9 / label~e.16)
           :C (v10 / label~e.17))
    :H (v4 / label
           :A (v11 / label~e.18)
           :P (v12 / label~e.19)
           :A (v13 / label
                   :R (v19 / label~e.20)
                   :C (v20 / label~e.21,22))))
