# ::id 955005
# ::tok Selznick , who watched her performance that month in Fire Over England and A Yank at Oxford , thought her to be excellent but in no way a possible Scarlett , as she was " too British " . Leigh travelled to Los Angeles to be with Olivier and to try to convince Selznick that she was Scarlett .
# ::alignments 0-1.1.1.1 3-1.1.1.3 4-1.1.1.4.1.1 5-1.1.1.4.1.2 6-1.1.1.4.2.1 7-1.1.1.4.2.2 8-1.1.1.4.3.1 9-1.1.1.4.3.2.1 10-1.1.1.4.3.2.1 11-1.1.1.4.3.2.1 12-1.1.1.4.3.2.2 13-1.1.1.4.3.2.3 14-1.1.1.4.3.2.3 15-1.1.1.4.3.2.3 16-1.1.1.4.3.2.3 18-1.1.2 19-1.1.3.1.1 21-1.1.3.1.3 22-1.1.3.1.4 23-1.1.3.2 24-1.1.3.3.1 25-1.1.3.3.2.1 26-1.1.3.3.2.2 27-1.1.3.3.3.1 28-1.1.3.3.3.2 29-1.1.3.3.3.3 31-1.1.3.4 32-1.1.3.5.1 35-1.1.3.5.3 36-1.1.3.5.4 39-1.2.1 40-1.2.2.1 41-1.2.2.2 42-1.2.3 43-1.2.3 44-1.3 45-1.4.1 46-1.4.2.1 47-1.4.2.2 48-1.5 50-1.6.2 52-1.6.4 53-1.6.5 55-1.6.6.2 57-1.6.6.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v8 / label
                  :A (v20 / label~e.0)
                  :P (v21 / label~e.3)
                  :A (v22 / label
                          :P (v34 / label
                                  :E (v46 / label~e.4)
                                  :C (v47 / label~e.5))
                          :D (v35 / label
                                  :E (v48 / label~e.6)
                                  :C (v49 / label~e.7))
                          :A (v36 / label
                                  :R (v50 / label~e.8)
                                  :C (v51 / label
                                          :C (v57 / label~e.9,10,11)
                                          :N (v58 / label~e.12)
                                          :C (v59 / label~e.13,14,15,16)))))
           :P (v9 / label~e.18)
           :A (v10 / label
                   :H (v23 / label
                           :A (v37 / label~e.19)
                           :D (v38 / label~e.21)
                           :S (v39 / label~e.22))
                   :L (v24 / label~e.23)
                   :H (v25 / label
                           :R (v40 / label~e.24)
                           :D (v41 / label
                                   :E (v52 / label~e.25)
                                   :C (v53 / label~e.26))
                           :S (v42 / label
                                   :E (v54 / label~e.27)
                                   :E (v55 / label~e.28)
                                   :C (v56 / label~e.29))
                           :A v37)
                   :L (v26 / label~e.31)
                   :H (v27 / label
                           :A (v43 / label~e.32)
                           :D (v44 / label~e.35)
                           :S (v45 / label~e.36))))
    :H (v3 / label
           :A (v11 / label~e.39)
           :P (v12 / label
                   :C (v28 / label~e.40)
                   :R (v29 / label~e.41))
           :A (v13 / label~e.42,43))
    :L (v4 / label~e.44)
    :H (v5 / label
           :S (v14 / label~e.45)
           :A (v15 / label
                   :R (v30 / label~e.46)
                   :C (v31 / label~e.47))
           :A v11)
    :L (v6 / label~e.48)
    :H (v7 / label
           :D (v16 / label~e.50)
           :P (v17 / label~e.52)
           :A (v18 / label~e.53)
           :A (v19 / label
                   :A (v32 / label~e.55)
                   :S (v33 / label~e.57))))
