# ::id 643007
# ::tok The Beatles were performing at Liverpool 's Cavern Club in 1962 , when they were introduced to Epstein after a midday concert .
# ::alignments 1-1.1.1.2 3-1.1.3 4-1.1.4.1 5-1.1.4.2.1 6-1.1.4.2.2 7-1.1.4.3 8-1.1.4.4 9-1.1.5.1 10-1.1.5.2 12-1.2 13-1.3.1 15-1.3.3 16-1.3.4.1 17-1.3.4.2 18-1.4 20-1.5.1 21-1.5.2.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v7 / label
                  :C (v16 / label~e.1))
           :P (v8 / label~e.3)
           :A (v9 / label
                  :R (v17 / label~e.4)
                  :E (v18 / label
                          :C (v26 / label~e.5)
                          :R (v27 / label~e.6))
                  :E (v19 / label~e.7)
                  :C (v20 / label~e.8))
           :T (v10 / label
                   :R (v21 / label~e.9)
                   :C (v22 / label~e.10)))
    :L (v3 / label~e.12)
    :H (v4 / label
           :A (v11 / label~e.13)
           :P (v12 / label~e.15)
           :A (v13 / label
                   :R (v23 / label~e.16)
                   :C (v24 / label~e.17)))
    :L (v5 / label~e.18)
    :H (v6 / label
           :T (v14 / label~e.20)
           :P (v15 / label
                   :C (v25 / label~e.21))))
