# ::id 475012
# ::tok On November 1 , 2002 Johnson returned to play a second exhibition game against Michigan State .
# ::alignments 0-1.1.2.1 1-1.1.2.2 2-1.1.2.3 4-1.1.2.4 5-1.1.3 6-1.1.4 8-1.1.6 9-1.1.7.1 10-1.1.7.2 11-1.1.7.3 12-1.1.7.4 13-1.1.1.1 14-1.1.1.2 15-1.1.1.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :R (v9 / label~e.13)
                  :C (v10 / label~e.14,15))
           :D (v4 / label
                  :R (v11 / label~e.0)
                  :E (v12 / label~e.1)
                  :E (v13 / label~e.2)
                  :C (v14 / label~e.4))
           :A (v5 / label~e.5)
           :D (v6 / label~e.6)
           :P (v7 / label~e.8)
           :A (v8 / label
                  :E (v15 / label~e.9)
                  :E (v16 / label~e.10)
                  :E (v17 / label~e.11)
                  :C (v18 / label~e.12))))
