# ::id 475012
# ::tok On November 1 , 2002 Johnson returned to play a second exhibition game against Michigan State .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.3 4-1.1.1.4 5-1.1.2 6-1.1.3 8-1.1.5 9-1.1.6.1 10-1.1.6.2 11-1.1.6.3 12-1.1.6.4 13-1.1.7.1 14-1.1.7.2 15-1.1.7.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :D (v3 / label
                  :R (v9 / label~e.0)
                  :E (v10 / label~e.1)
                  :E (v11 / label~e.2)
                  :C (v12 / label~e.4))
           :A (v4 / label~e.5)
           :D (v5 / label~e.6)
           :P (v6 / label~e.8)
           :A (v7 / label
                  :E (v13 / label~e.9)
                  :E (v14 / label~e.10)
                  :E (v15 / label~e.11)
                  :C (v16 / label~e.12))
           :A (v8 / label
                  :R (v17 / label~e.13)
                  :C (v18 / label~e.14,15))))
