# ::id 653007
# ::tok One story , " Good Dog Nigel " , tells the tale of " a happy dog , urinating on a lamp post , barking , wagging his tail - until he suddenly hears a message that he will be killed at three o ' clock " . The Times Literary Supplement considered the poems and stories " remarkable ... also very funny ... the nonsense runs on , words and images prompting one another in a chain of pure fantasy " . Book Week reported , " This is nonsense writing , but one has only to review the literature of nonsense to see how well Lennon has brought it off . While some of his homonyms are gratuitous word play , many others have not only double meaning but a double edge .
# ::alignments 0-1.1.1.2.1 1-1.1.1.2.2 4-1.1.1.3 5-1.1.1.3 6-1.1.1.3 9-1.1.2 11-1.1.3.2 12-1.1.3.3.1 15-1.1.3.3.3.2 16-1.1.3.3.4 18-1.1.3.3.5.1.2 19-1.1.3.3.5.1.3.1 21-1.1.3.3.5.1.3.3 22-1.1.3.3.5.1.3.4 24-1.1.3.3.5.2.2 26-1.1.3.3.5.3.2 27-1.1.3.3.5.3.3.1 28-1.1.3.3.5.3.3.2 30-1.1.3.3.5.4 31-1.1.3.3.5.5.1 32-1.1.3.3.5.5.2 33-1.1.3.3.5.5.3 35-1.1.3.3.5.5.4.2 36-1.1.3.3.5.5.4.3.1 37-1.1.3.3.5.5.4.3.2 40-1.1.3.3.5.5.4.3.5 41-1.1.3.3.5.5.4.3.6.1 42-1.1.3.3.5.5.4.3.6.2 43-1.1.3.3.5.5.4.3.6.3 45-1.1.3.3.5.5.4.3.6.3 48-1.2.1 49-1.2.1 50-1.2.1 51-1.2.1 52-1.2.2 54-1.2.3.2.1 55-1.2.3.2.2 56-1.2.3.2.3 58-1.2.4.5.1 60-1.2.4.6.1 61-1.2.4.6.2 62-1.2.4.6.3 65-1.2.4.7.1.2 66-1.2.4.7.2 67-1.2.4.7.2 69-1.2.4.8.1.1 70-1.2.4.8.1.2 71-1.2.4.8.1.3 72-1.2.4.8.2 73-1.2.4.8.3 74-1.2.4.8.4 75-1.2.4.8.5.1 77-1.2.4.8.5.3 78-1.2.4.8.5.4.1 79-1.2.4.8.5.4.2 80-1.2.4.8.5.4.3 83-1.3.1 84-1.3.1 85-1.3.2 88-1.3.3.1.1 90-1.3.3.1.3.1 91-1.3.3.1.3.2 93-1.3.3.2 94-1.3.3.3.1 96-1.3.3.3.3 98-1.3.3.3.5 100-1.3.3.3.6.2 101-1.3.3.3.6.3.1 102-1.3.3.3.6.3.2 103-1.3.3.4 104-1.3.3.6.1 105-1.3.3.6.2.1.1 106-1.3.3.6.2.1.2 107-1.3.3.6.2.2 109-1.3.3.6.2.4 110-1.3.3.6.2.5 111-1.3.3.6.2.4 113-1.3.3.9 114-1.3.3.10.1.1 115-1.3.3.10.1.2 116-1.3.3.10.1.3 117-1.3.3.10.1.4 118-1.3.3.10.2 119-1.3.3.10.3.1 120-1.3.3.10.3.2 121-1.3.3.10.3.3 123-1.3.3.11.1.1 124-1.3.3.11.1.2 125-1.3.3.11.2 126-1.3.3.11.3.1 127-1.3.3.11.3.1 128-1.3.3.11.3.2.1 129-1.3.3.11.3.2.2 130-1.3.3.11.3.1 132-1.3.3.11.3.3.3 133-1.3.3.11.3.3.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label
                  :E (v15 / label
                          :E (v32 / label~e.0)
                          :C (v33 / label~e.1))
                  :C (v16 / label~e.4,5,6))
           :P (v6 / label~e.9)
           :A (v7 / label
                  :C (v17 / label~e.11)
                  :E (v18 / label
                          :R (v34 / label~e.12)
                          :E (v35 / label
                                  :A (v36 / label~e.16)
                                  :S (v66 / label~e.15))
                          :C v36
                          :E (v37 / label
                                  :H (v67 / label
                                          :A v36
                                          :P (v99 / label~e.18)
                                          :A (v100 / label
                                                   :R (v119 / label~e.19)
                                                   :E (v120 / label~e.21)
                                                   :C (v121 / label~e.22)))
                                  :H (v68 / label
                                          :A v36
                                          :P (v101 / label~e.24))
                                  :H (v69 / label
                                          :A v36
                                          :P (v102 / label~e.26)
                                          :A (v103 / label
                                                   :E (v122 / label~e.27)
                                                   :C (v123 / label~e.28)))
                                  :L (v70 / label~e.30)
                                  :H (v71 / label
                                          :A (v104 / label~e.31)
                                          :D (v105 / label~e.32)
                                          :P (v106 / label~e.33)
                                          :A (v107 / label
                                                   :C (v124 / label~e.35)
                                                   :E (v125 / label
                                                            :R (v126 / label~e.36)
                                                            :A (v127 / label~e.37)
                                                            :P (v128 / label~e.40)
                                                            :T (v129 / label
                                                                     :R (v130 / label~e.41)
                                                                     :E (v131 / label~e.42)
                                                                     :C (v132 / label~e.43,45)))))))))
    :H (v3 / label
           :A (v8 / label~e.48,49,50,51)
           :P (v9 / label~e.52)
           :A (v10 / label
                   :C (v19 / label
                           :C (v38 / label~e.54)
                           :N (v39 / label~e.55)
                           :C (v40 / label~e.56)))
           :A (v11 / label
                   :H (v20 / label
                           :S (v41 / label~e.58)
                           :A v19)
                   :H (v21 / label
                           :D (v42 / label~e.60)
                           :D (v43 / label~e.61)
                           :S (v44 / label~e.62)
                           :A v40)
                   :H (v22 / label
                           :A (v45 / label
                                   :C (v72 / label~e.65))
                           :P (v46 / label~e.66,67))
                   :H (v23 / label
                           :A (v47 / label
                                   :C (v73 / label~e.69)
                                   :N (v74 / label~e.70)
                                   :C (v75 / label~e.71))
                           :P (v48 / label~e.72)
                           :A (v49 / label~e.73)
                           :D (v50 / label~e.74)
                           :A (v51 / label
                                   :R (v76 / label~e.75)
                                   :C (v77 / label~e.77)
                                   :E (v78 / label
                                           :R (v108 / label~e.78)
                                           :E (v109 / label~e.79)
                                           :C (v110 / label~e.80))))))
    :H (v4 / label
           :A (v12 / label~e.83,84)
           :P (v13 / label~e.85)
           :A (v14 / label
                   :H (v24 / label
                           :A (v52 / label~e.88)
                           :S (v53 / label
                                   :E (v79 / label~e.90)
                                   :C (v80 / label~e.91)))
                   :L (v25 / label~e.93)
                   :H (v26 / label
                           :A (v54 / label~e.94)
                           :D (v55 / label~e.96)
                           :P (v56 / label~e.98)
                           :A (v57 / label
                                   :C (v81 / label~e.100)
                                   :E (v82 / label
                                           :R (v111 / label~e.101)
                                           :C (v112 / label~e.102))))
                   :L (v27 / label~e.103)
                   :H (v28 / label
                           :P (v58 / label~e.104)
                           :A (v59 / label
                                   :D (v83 / label
                                           :E (v113 / label~e.105)
