# ::id 808019
# ::tok " He added , " We were crazy . We had a big argument the night before we got married , and it was nearly called off ... [ it ' s ] miraculous that we made it . But we did . "
# ::alignments 1-1.1.1 2-1.1.2 5-1.1.3.14.1 7-1.1.3.14.3 9-1.1.3.1.1 10-1.1.3.1.2 11-1.1.3.1.3.1 12-1.1.3.1.3.2 13-1.1.3.1.3.3 14-1.1.3.2.1 15-1.1.3.2.2 16-1.1.3.2.3 17-1.1.3.3.1 19-1.1.3.3.2.2 21-1.1.3.4 22-1.1.3.5.1 24-1.1.3.5.3 25-1.1.3.5.4 26-1.1.3.5.5 33-1.1.3.6.2.2 35-1.1.3.6.3.2 36-1.1.3.6.3.3 37-1.1.3.6.3.4 39-1.1.3.7 40-1.1.3.8.1 41-1.1.3.8.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.1)
           :P (v4 / label~e.2)
           :A (v5 / label
                  :H (v6 / label
                         :A (v15 / label~e.9)
                         :S (v16 / label~e.10)
                         :A (v17 / label
                                 :E (v33 / label~e.11)
                                 :E (v34 / label~e.12)
                                 :C (v35 / label~e.13)))
                  :L (v7 / label
                         :E (v18 / label~e.14)
                         :C (v19 / label~e.15)
                         :R (v20 / label~e.16))
                  :H (v8 / label
                         :A (v21 / label~e.17)
                         :P (v22 / label
                                 :C (v36 / label~e.19)))
                  :L (v9 / label~e.21)
                  :H (v10 / label
                          :A (v23 / label~e.22)
                          :D (v24 / label~e.24)
                          :P (v25 / label~e.25)
                          :D (v26 / label~e.26))
                  :H (v11 / label
                          :P (v27 / label
                                  :C (v37 / label~e.33))
                          :A (v28 / label
                                  :A (v38 / label~e.35)
                                  :P (v39 / label~e.36)
                                  :A (v40 / label~e.37)))
                  :L (v12 / label~e.39)
                  :H (v13 / label
                          :A (v29 / label~e.40)
                          :P (v30 / label~e.41))
                  :H (v14 / label
                          :A (v31 / label~e.5)
                          :S (v32 / label~e.7)))))
