# ::id 808019
# ::tok " He added , " We were crazy . We had a big argument the night before we got married , and it was nearly called off ... [ it ' s ] miraculous that we made it . But we did . "
# ::alignments 1-1.1.1 2-1.1.2 5-1.1.3.1.1 7-1.1.3.1.3 9-1.1.3.2.1 10-1.1.3.2.2 11-1.1.3.2.3.1 12-1.1.3.2.3.2 13-1.1.3.2.3.3 14-1.1.3.3.1 15-1.1.3.3.2 16-1.1.3.3.3 17-1.1.3.4.1 19-1.1.3.4.2.2 21-1.1.3.5 22-1.1.3.6.1 24-1.1.3.6.3 25-1.1.3.6.4 26-1.1.3.6.5 33-1.1.3.7.2.2 35-1.1.3.7.3.2 36-1.1.3.7.3.3 37-1.1.3.7.3.4 39-1.1.3.8 40-1.1.3.9.1 41-1.1.3.9.2
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.1)
           :P (v4 / label~e.2)
           :A (v5 / label
                  :H (v6 / label
                         :A (v15 / label~e.5)
                         :S (v16 / label~e.7))
                  :H (v7 / label
                         :A (v17 / label~e.9)
                         :S (v18 / label~e.10)
                         :A (v19 / label
                                 :E (v33 / label~e.11)
                                 :E (v34 / label~e.12)
                                 :C (v35 / label~e.13)))
                  :L (v8 / label
                         :E (v20 / label~e.14)
                         :C (v21 / label~e.15)
                         :R (v22 / label~e.16))
                  :H (v9 / label
                         :A (v23 / label~e.17)
                         :P (v24 / label
                                 :C (v36 / label~e.19)))
                  :L (v10 / label~e.21)
                  :H (v11 / label
                          :A (v25 / label~e.22)
                          :D (v26 / label~e.24)
                          :P (v27 / label~e.25)
                          :D (v28 / label~e.26))
                  :H (v12 / label
                          :P (v29 / label
                                  :C (v37 / label~e.33))
                          :A (v30 / label
                                  :A (v38 / label~e.35)
                                  :P (v39 / label~e.36)
                                  :A (v40 / label~e.37)))
                  :L (v13 / label~e.39)
                  :H (v14 / label
                          :A (v31 / label~e.40)
                          :P (v32 / label~e.41)))))
