# ::id 491009
# ::tok Bana is also active in campaigns with the Australian Childhood Foundation and the Bone Marrow Donor Institute .
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :D (v4 / label)
           :P (v5 / label)
           :A (v6 / label
                  :R (v7 / label)
                  :C (v8 / label)
                  :E (v9 / label
                         :R (v10 / label)
                         :E (v11 / label)
                         :C (v12 / label
                                 :C (v13 / label)
                                 :N (v14 / label)
                                 :C (v15 / label
                                         :E (v16 / label)
                                         :C (v17 / label)))))))
